temperature, L2
1885.47, 1.06091e-05
2420.67, 4.53292e-06
1736.31, 1.08501e-05
1397.97, 1.99759e-05
1818.56, 5.37929e-06
1558.45, 4.30225e-05
1411.65, 8.99472e-06
1931.96, 4.95996e-05
1646.64, 0.000156916
1907.01, 1.41015e-05
2173.55, 1.43791e-05
1005.74, 1.58534e-05
1272.86, 1.34109e-05
1048.48, 3.03178e-05
2395.3, 4.2538e-05
2307.67, 6.13742e-05
2442.65, 3.10381e-05
2388.26, 3.51659e-06
2195.43, 0.00157168
1325.51, 3.0513e-06
1895.26, 1.6602e-05
2478.96, 1.61606e-05
1582.03, 1.88543e-05
1966.44, 2.67549e-05
1041.5, 2.04318e-05
1483.85, 0.000115494
1868.55, 1.70884e-05
2362.98, 6.71198e-06
2072.96, 5.81697e-06
1457.38, 8.04101e-06
2260.01, 1.44508e-06
1355.91, 2.68907e-05
1565.91, 7.1154e-05
2003.58, 5.78208e-06
2097.3, 1.18882e-05
1641.3, 2.52004e-06
1529.36, 3.87045e-06
2448.06, 0.00013319
1442, 2.50082e-05
2152.58, 1.08391e-05
1497.64, 9.86782e-06
1437.59, 1.51009e-05
2337.58, 2.97076e-05
2013.97, 1.31762e-05
2421.53, 6.27012e-06
2465.99, 3.9639e-06
2344.21, 4.33575e-06
1065.45, 6.18304e-05
1598.07, 5.55817e-05
2340.37, 9.24104e-06
2027.51, 0.000132639
1888.64, 0.000238201
1144.9, 0.000137695
1962.24, 1.03541e-05
1836.92, 0.000218533
1856.72, 6.17473e-05
1582.85, 1.00973e-05
2389.87, 1.16616e-05
1731.14, 0.000185055
2133.95, 8.13358e-06
2265.33, 4.17198e-06
2243.2, 1.67417e-05
2036.02, 2.39515e-05
1666, 7.11588e-05
2142.04, 1.47536e-05
1896.44, 1.28836e-05
1769.16, 7.25816e-06
2309.63, 6.90265e-06
1584.01, 3.57778e-05
1736.3, 0.000150225
1315.59, 2.90615e-06
2376.23, 3.24334e-05
1284.68, 0.000132133
1835.14, 8.16893e-06
1614.37, 1.51982e-05
1336.28, 9.82054e-06
1040.2, 3.70964e-05
2165.45, 7.04871e-06
2170.35, 2.09013e-05
1918.78, 1.07013e-05
1024.78, 3.57479e-07
1473.32, 0.00016043
2320.11, 3.43183e-05
1247.42, 5.97506e-06
1498.37, 9.06954e-07
1020.48, 4.80302e-05
1133.2, 3.46961e-06
1770.61, 6.67521e-05
1859.21, 0.000213
2427.57, 0.000100105
1855.72, 1.91089e-05
1322.77, 2.12368e-05
1210.1, 1.31401e-05
1240.47, 5.38196e-06
1502.84, 4.74573e-05
1336.47, 7.76792e-05
2063.77, 4.84378e-05
2331.79, 4.09887e-06
2247.43, 1.43472e-05
1658.74, 6.41776e-06
1865.97, 6.44199e-05
1444.85, 9.16669e-06
1042.35, 2.19891e-05
1365.57, 1.97113e-05
1696.62, 9.46098e-05
2119.83, 1.1145e-05
1179.78, 7.77887e-06
2055.98, 1.42157e-05
1425.22, 2.80574e-05
1920.51, 3.05655e-05
1786.47, 1.07457e-05
2232.52, 6.70292e-05
1544.94, 3.28727e-05
2039.14, 7.69416e-06
2360.98, 0.000106375
1746.06, 9.18727e-06
1106.05, 1.18052e-05
1162.69, 4.27264e-05
2129.24, 1.2992e-05
1724.69, 2.54985e-05
1149.18, 3.91573e-05
1943.72, 1.87704e-05
1683.02, 1.98593e-05
2459.57, 5.16874e-06
2136.07, 2.11932e-05
1211.23, 2.33597e-06
2239.12, 2.83664e-05
2225.83, 5.09036e-06
1194.19, 5.07339e-06
1194.92, 1.53543e-05
1808.84, 2.33358e-05
1693.7, 2.78359e-06
1335.25, 2.34807e-06
1970.27, 1.97239e-05
1023.43, 2.18481e-05
1922.06, 2.54309e-05
1682.1, 0.000196333
1910.56, 1.13181e-05
2225.92, 1.37642e-05
1463.05, 0.0115223
1921.84, 1.09434e-05
2345.38, 8.32713e-06
2473.89, 1.73508e-05
1271.17, 8.96821e-06
1484.25, 1.48137e-06
2266.51, 8.61284e-06
1697.02, 7.88028e-06
2288.82, 4.05508e-06
2314.99, 9.61726e-06
2298.46, 8.76832e-06
2299.4, 1.57934e-05
1557.24, 0.000411298
1321.86, 1.82989e-05
1345.86, 1.43344e-05
1203.05, 3.38577e-06
2052.87, 1.06008e-06
1908.17, 1.38545e-05
2285.11, 3.43704e-06
1958.36, 9.30075e-05
2367.26, 2.44244e-06
1648.3, 1.81509e-05
1071.88, 6.52455e-05
2344.47, 8.52755e-06
1205.11, 1.67944e-05
1202.54, 4.46768e-06
1717.52, 1.68297e-05
2300.99, 6.39179e-06
1527.74, 5.86417e-06
2091.27, 6.30202e-05
2220.29, 3.61872e-06
2420.96, 7.6565e-06
1322.28, 4.91086e-06
1290.37, 7.92019e-05
1043.98, 2.62879e-05
1518.73, 7.48385e-05
2211.64, 3.78618e-06
2023.45, 6.45338e-06
1886.75, 0.000145069
1264.36, 1.22942e-05
1022.41, 8.08604e-05
1153.51, 1.95844e-05
1003.49, 0.000238093
1191.01, 4.0698e-06
1970.92, 1.12913e-05
1803.53, 4.09592e-06
2277.24, 3.75136e-06
1934.34, 8.65186e-06
1891.09, 1.66207e-05
2227.45, 0.000313222
1019.16, 0.000105133
1183.55, 2.06036e-06
1641.48, 8.42692e-06
1848.67, 6.52994e-06
1963.83, 5.30293e-06
2149.95, 1.77955e-05
1693.27, 2.84903e-05
1148.77, 6.28037e-05
1009.36, 0.000215644
1774.49, 8.70374e-07
1184.2, 1.65642e-05
1830.8, 5.68849e-06
1593.76, 3.01734e-05
2308.48, 9.00205e-06
1048.3, 1.97881e-06
1295.9, 4.21184e-05
1204.23, 2.40341e-06
1285.53, 8.5598e-06
1361.57, 4.01332e-06
1372.06, 2.55579e-05
1009.42, 4.26122e-07
2109.66, 3.04321e-05
2462.79, 7.92025e-05
1872.52, 9.93828e-05
1269.86, 5.84932e-06
1320.54, 8.97121e-06
2065.28, 3.18513e-05
2107.04, 6.6277e-06
1212.59, 0.000123018
1647.94, 2.96204e-05
2053.61, 5.09591e-06
1051.85, 4.50163e-05
1885.65, 7.19821e-06
2166.05, 1.14242e-05
1471.86, 1.32971e-05
1674.55, 6.49757e-06
1255.94, 4.54219e-06
1538.71, 1.01951e-05
2061.01, 6.23878e-06
1755.99, 1.90266e-05
1973.59, 3.6374e-06
2397.03, 5.02577e-06
1569.22, 2.17518e-05
2334.92, 7.2986e-06
1304.17, 9.15339e-06
1694.24, 3.92393e-06
1372.06, 4.89834e-05
1057.21, 4.64644e-05
1893.94, 5.76297e-05
1948.87, 3.47355e-05
2485.48, 2.3969e-05
2163.85, 6.28317e-06
1370.77, 1.99068e-05
2318.07, 2.14327e-05
2429.68, 7.69955e-06
1755.56, 6.9577e-05
1475.7, 1.51284e-05
1254.75, 1.61143e-05
1046.62, 1.79755e-05
2143.08, 4.66862e-06
1308.58, 1.30219e-05
1712.65, 5.90245e-06
2251.82, 4.59046e-06
1200.48, 4.8907e-06
1256.57, 5.10636e-07
1960.27, 1.87387e-05
1318.15, 1.33563e-05
1585.16, 5.49052e-06
2010.03, 8.68217e-06
2320.39, 1.66081e-05
1044.28, 1.61069e-05
2031.96, 0.000182348
1321.37, 1.16363e-05
2273.34, 3.28304e-06
1970.54, 1.33615e-05
1094.6, 9.07199e-06
1750.2, 1.00488e-05
2371.78, 3.25314e-06
2270.86, 9.51116e-06
1822.49, 2.71224e-05
1410.15, 8.68241e-05
2034.56, 1.20253e-05
2314.11, 2.14582e-05
1470.71, 0.000123418
1794.77, 5.78685e-06
2275.72, 8.21015e-05
1142.88, 1.94754e-06
1003, 0.000543726
2159.07, 2.3129e-05
2129.91, 3.93764e-05
1661.27, 2.47369e-05
2307.82, 2.97582e-05
1117.13, 1.649e-05
2432.71, 8.99854e-06
2346.46, 2.28719e-05
1263.53, 7.41747e-06
1779.21, 3.8053e-05
2378.57, 0.000479187
1061.73, 1.04526e-05
2416.3, 4.35384e-06
2142.27, 5.21791e-05
2398.07, 5.80766e-06
1377.81, 1.3661e-05
1166.26, 7.94858e-06
1213.09, 3.41847e-06
2253.27, 4.27619e-05
1026.1, 8.43743e-06
1985.84, 2.35531e-05
1196.56, 2.62214e-05
1803.53, 5.05815e-05
1612.12, 7.02183e-06
1292.38, 4.71892e-05
1433.92, 3.06778e-05
2454.98, 1.70479e-05
1763.43, 2.17005e-05
2232.83, 1.10976e-05
1075.34, 2.06466e-06
1289.45, 3.16844e-06
1996.94, 4.09052e-05
1513.5, 8.46728e-05
1609.91, 1.05055e-05
1156.2, 1.98393e-06
2298.97, 5.31279e-06
1468, 6.69157e-05
2012.5, 2.51707e-05
1072.08, 1.15875e-05
1202.1, 2.70018e-07
1185.8, 7.66624e-06
1845.51, 1.8728e-05
1298.44, 2.29144e-05
2304.14, 6.62904e-06
2241.11, 6.99469e-05
2260.27, 3.71832e-06
1241.22, 5.20481e-06
1030.48, 4.7042e-05
1183.09, 1.11977e-05
2055.87, 7.8774e-06
2273.71, 1.12359e-05
2041.27, 7.11508e-06
1257.06, 1.5899e-05
1353.08, 7.17365e-05
1055.28, 0.000124936
1420.8, 4.57641e-06
1768.52, 9.81353e-06
1978.98, 8.65195e-06
2211.48, 1.05712e-05
1749.23, 4.82729e-06
1911.37, 2.13939e-06
1220.59, 2.45891e-05
1905.26, 1.94248e-05
2204.56, 1.71029e-05
1412, 7.01517e-06
1230.44, 5.15689e-06
1174.61, 1.63342e-05
1681.29, 4.41548e-05
2091.51, 3.38612e-05
1218.03, 5.10633e-05
1757.99, 4.59493e-05
1712.62, 0.000169538
2040.12, 8.93121e-06
1184.23, 5.69394e-06
2452.7, 1.52622e-05
1031.14, 0.000125865
2071.49, 1.91358e-05
2133.58, 8.66528e-06
2177.15, 4.12434e-06
1810.49, 6.8086e-06
2106.72, 1.34099e-05
1331.76, 0.000513591
1198.68, 1.47816e-06
1829.07, 3.56158e-05
2360.21, 3.85794e-06
1809.32, 0.000165489
1623.29, 7.89296e-05
2168.9, 1.47706e-05
2100.65, 3.49213e-05
2323.71, 5.41305e-05
1222.3, 1.87973e-05
2305.99, 2.98502e-05
1885.11, 2.54779e-05
1851.87, 3.91795e-06
2211.1, 1.80034e-05
1264.6, 2.93446e-06
2165.49, 2.16277e-05
1174.78, 4.37952e-06
1949.76, 1.90829e-05
1813.98, 0.000134505
1499.49, 1.84207e-05
2485.08, 3.41667e-05
1680.8, 4.72664e-06
2118.35, 6.82177e-06
1807.82, 2.90384e-05
1437.27, 5.93489e-06
1763.23, 0.000172925
1295.95, 4.08174e-05
2185.13, 1.73493e-05
1369.01, 9.07946e-06
2328.59, 1.995e-06
1572.99, 6.52461e-05
1200.89, 2.10151e-05
1057.63, 3.199e-05
1444.8, 5.4182e-05
2021.53, 4.71355e-05
2210.26, 3.75153e-06
2022.03, 7.56484e-06
2380.24, 1.96681e-05
1298.55, 1.40651e-05
1072.6, 6.65124e-06
1565.19, 0.000325468
2397.49, 0.000231279
1133.39, 4.25514e-06
2001.06, 1.91865e-05
2192.87, 1.23183e-05
1471.35, 9.16575e-07
1737.46, 6.75421e-05
1904.48, 9.97605e-06
2496.04, 3.23603e-05
1696.42, 3.4066e-05
1784.81, 5.13871e-06
1576.97, 4.09465e-06
2176.78, 1.21401e-05
1171.22, 3.24946e-05
1227.66, 3.80724e-06
1061.97, 2.94863e-05
1201.88, 7.97297e-06
1091.08, 4.61474e-05
2088.98, 6.34533e-06
1599.5, 8.80873e-06
2088.9, 1.92196e-05
1495.7, 3.68269e-05
2365.67, 1.11534e-05
1249.25, 4.2161e-06
1833.66, 0.000203283
2192.72, 7.95272e-05
1160.03, 1.45441e-06
1996.3, 9.21598e-06
2094.92, 1.32797e-05
1948.32, 1.21128e-05
1336.54, 1.62496e-05
1743.58, 7.178e-05
1485.22, 4.25721e-05
1427.29, 0.0001014
2187.33, 8.11196e-06
2043.8, 1.25315e-05
1368.64, 7.35401e-06
1778.48, 8.57907e-06
1923.47, 3.21987e-06
1757.01, 5.16398e-06
1609.34, 3.76311e-06
2489.26, 8.15844e-06
2122.32, 2.40672e-05
1167.26, 1.06759e-05
2395.89, 5.75573e-06
1444.7, 1.45549e-05
1803.11, 2.48171e-05
2388.13, 1.21413e-05
1007.68, 0.000189711
1219.12, 9.52095e-07
2096.46, 1.1131e-05
1509.37, 0.00110203
1698.01, 0.000340135
1343.93, 5.00742e-06
1485.05, 8.05815e-06
2080.3, 5.46981e-05
1950.78, 6.28429e-06
1921.38, 3.01852e-05
1965.82, 2.15526e-05
1793.1, 8.83498e-05
1828.89, 1.05212e-05
1828.19, 6.71748e-05
1731.92, 1.37977e-05
2494.07, 1.22206e-05
2073.75, 1.94381e-05
1823.62, 2.7218e-06
1802.26, 8.78688e-05
1534.18, 5.06732e-06
1350.17, 1.64508e-05
1791.17, 2.86018e-05
1895.88, 4.19101e-06
2022.83, 9.4354e-06
2024.93, 3.44077e-05
1300.31, 8.55733e-05
1602.98, 4.01369e-05
2142.69, 7.77821e-06
1098.01, 8.8076e-06
2428.56, 1.34681e-05
2199.68, 9.9461e-07
1191.78, 8.31386e-06
2142.2, 3.40068e-06
1190.56, 5.85816e-06
1540.05, 2.72763e-05
2034.58, 3.60331e-06
1858.24, 8.17927e-05
1493.38, 1.352e-05
1312.61, 7.82419e-06
1133.07, 4.07393e-06
1468.14, 2.35822e-06
2136.59, 1.14802e-05
1193.71, 2.76917e-06
1643.66, 0.000149674
2184.51, 2.04465e-05
1607.57, 8.0306e-06
2493.53, 1.67291e-05
2410.3, 1.84734e-05
1627.92, 0.000388523
1553.81, 0.00012009
1300.73, 1.63175e-05
1755.81, 1.19049e-05
1152.31, 2.89343e-06
2364.41, 5.3888e-05
1176.54, 6.42728e-06
1627.49, 3.27892e-05
2426.67, 1.22594e-06
2272.65, 9.37363e-06
2138.05, 7.95619e-06
2497.52, 1.21146e-05
1998.2, 1.2513e-05
1438.82, 1.4248e-05
1234.85, 1.86174e-05
1816.68, 4.71799e-05
1594.03, 8.49065e-06
2420.17, 2.46969e-06
1938.13, 6.87182e-06
1538.06, 7.44225e-06
1215.43, 1.03361e-05
2453.98, 1.31792e-05
1971.57, 6.51305e-05
2012.82, 1.79119e-05
1508.46, 6.50157e-06
1243.61, 5.74281e-05
1172.54, 0.000102073
1389.86, 6.56576e-06
1291.09, 7.53476e-06
1076.82, 0.000106716
2296.42, 1.48821e-05
2476.43, 3.96306e-06
2167.55, 1.7582e-05
1258.85, 0.000136012
1689.62, 0.000149768
2081.99, 2.81401e-05
1532.44, 1.41149e-05
1541.46, 0.00082634
2361.24, 1.34299e-05
1446.03, 7.84182e-05
2143.87, 6.11772e-06
2258.66, 9.90361e-06
1231.37, 8.46894e-05
1158.95, 2.62065e-06
2073.14, 0.000117676
1747.35, 3.37689e-06
1456.55, 5.916e-06
1918.8, 2.3979e-05
2368.7, 3.75329e-06
1673.08, 2.6746e-06
1989.11, 2.5046e-05
1388.78, 0.000199459
1545.2, 1.60016e-05
2250.35, 0.000112348
1755.22, 9.0656e-06
1405.11, 5.2699e-05
1542.98, 7.48184e-06
1721.31, 7.64503e-06
1045.33, 0.0001571
1094.6, 0.000320771
1427.73, 4.89578e-06
2395.44, 5.25215e-06
1288.2, 2.0135e-06
1216.36, 4.79095e-05
2440.76, 1.34832e-05
1705.42, 1.78662e-05
2235.83, 8.47727e-05
2455.52, 9.52314e-05
1759.98, 2.99121e-05
1008.32, 5.20484e-05
2119.09, 1.2534e-05
1953.47, 0.000116148
1952.47, 2.28612e-05
2273.76, 2.31544e-06
1033.92, 4.85834e-06
1487.25, 8.55739e-06
1234.06, 6.01711e-06
1046.29, 1.71536e-06
2385.44, 1.02983e-05
2026.58, 5.14628e-06
1175.58, 9.59528e-05
1561.82, 1.84283e-05
1964.48, 5.69742e-06
1398.56, 0.000117231
1888.07, 2.00873e-05
1997.04, 6.20517e-06
1158.04, 4.47849e-06
2249.65, 3.30426e-06
1494.1, 1.02335e-05
1604.77, 4.77346e-06
2322.06, 1.57985e-05
2284.44, 1.14534e-05
1376.78, 0.000120723
2347.73, 7.73077e-06
1925.44, 5.42932e-05
1256.36, 2.50299e-05
2012.76, 1.45684e-05
1830.58, 7.50886e-06
1647.24, 8.42295e-06
2011.17, 1.44352e-05
2188.75, 7.65695e-06
2376.54, 4.7153e-06
2088.14, 1.09942e-05
1365.57, 1.83462e-05
1077.38, 1.16716e-05
1173.34, 2.62666e-06
1908.4, 1.81289e-05
2332.18, 0.000272843
1930.23, 1.59705e-06
1285.3, 2.28383e-06
2138.86, 2.16005e-05
1331.62, 1.60806e-05
1197.62, 2.31111e-06
1930.25, 0.000337347
2059.47, 7.79104e-06
2229.9, 2.82866e-05
1296.89, 1.45778e-05
1829.46, 2.35959e-05
2088.71, 2.95144e-06
2346.91, 2.45092e-05
1092.78, 4.86213e-06
1298.51, 7.29794e-06
2118.77, 2.30452e-05
2022.28, 6.21614e-06
1028.72, 8.48595e-05
1531.36, 3.07036e-05
1904.33, 4.97529e-05
1377.11, 3.40639e-06
1053.47, 1.88284e-05
2092.64, 9.02138e-06
2240.02, 7.2709e-06
1736.36, 3.01623e-05
2181.24, 2.10626e-05
2097.3, 1.14039e-05
1466.06, 9.76918e-06
1650.48, 1.05486e-05
1050.32, 7.34072e-05
2462.71, 5.90949e-05
2438.8, 1.41731e-05
1233.64, 2.84411e-05
1987.88, 1.46764e-05
1022.75, 8.42055e-06
1727.71, 2.67957e-05
1937.78, 1.62505e-05
2435.49, 9.33926e-06
1971.85, 7.08987e-06
2247.25, 8.73932e-06
1550.3, 1.20646e-05
2076.62, 8.69511e-06
1010.82, 1.95266e-05
2324.29, 9.44666e-06
1141.37, 7.55289e-05
1211.19, 2.45486e-06
1376.34, 2.39982e-05
2149.79, 2.60139e-06
1649.8, 3.74507e-05
2414.4, 2.56493e-06
1778.01, 1.61304e-05
2487.46, 1.41807e-05
1569.95, 0.000767813
1448.45, 8.7452e-05
1891.18, 2.57964e-05
1208.19, 6.73155e-05
1659.41, 8.44829e-05
1486.3, 0.000128734
1844.67, 1.46448e-05
1701.05, 4.54422e-06
1680.51, 2.13885e-06
2052.63, 1.308e-05
1535.55, 6.65102e-05
2107.62, 3.92902e-06
2412.82, 4.47885e-06
1192.31, 5.66369e-06
2325.04, 1.38003e-06
1317.62, 2.4777e-05
1171.37, 2.58761e-06
1720.99, 1.27706e-05
1889.51, 4.4958e-06
1030.6, 0.000207803
1802.14, 8.94151e-05
2269.46, 2.59934e-05
2019.83, 9.19662e-05
2127.67, 4.04941e-05
2338.37, 1.26344e-05
1088.73, 3.72769e-05
2424.95, 6.79597e-06
2414.52, 1.06015e-05
1117.84, 8.21219e-06
2353.28, 9.91852e-06
2426.38, 9.77526e-05
2108.53, 2.39946e-05
2427.2, 8.41741e-06
1079.19, 0.000101948
2333.32, 2.48058e-05
1100.17, 7.11251e-05
1159.99, 7.5697e-05
2044.22, 7.99158e-05
1598.94, 0.000152929
1959.27, 2.00689e-05
1710.61, 2.56469e-05
1458.15, 0.000461573
1659.56, 0.000190576
1330.94, 0.000436029
2116.14, 0.000238518
1600.87, 3.38185e-05
1211.83, 6.05654e-06
2097.38, 7.29778e-06
1377.67, 2.54752e-05
1657.26, 5.44053e-06
1386.39, 9.52193e-05
1586.69, 0.000103227
1685.73, 2.34327e-05
2345.31, 8.05234e-06
1777.18, 1.69376e-05
1432.42, 2.74251e-05
2070.29, 8.35215e-06
1001.32, 5.8726e-05
1953.2, 1.86204e-05
2378.34, 1.65195e-05
2043.86, 1.35909e-05
1862.44, 1.25047e-05
2440.55, 1.29614e-06
1948.57, 1.9301e-05
2103.37, 8.53662e-05
1779.26, 9.60906e-06
2286.47, 6.76077e-06
2337.94, 1.20512e-06
2355.35, 2.46143e-05
1660.44, 2.48589e-05
2176.48, 3.12321e-06
1641.49, 1.04948e-05
2059.77, 2.88511e-05
1719.7, 0.00145307
2388.11, 1.91027e-06
1068.61, 4.8867e-05
1634.91, 1.12861e-05
1172.33, 2.6426e-06
1348.23, 1.25189e-05
2186.08, 2.83342e-06
1254.91, 5.98789e-07
1806.83, 0.00145257
2452.72, 9.59457e-06
2088.53, 7.46552e-06
1802.88, 4.2679e-06
1516.97, 6.25373e-06
2348.27, 1.93627e-05
1181.56, 1.41742e-06
1484.91, 2.49509e-05
1614.24, 8.47329e-06
2221.43, 1.68547e-05
1859.85, 3.70973e-05
2161.94, 2.44288e-06
1452.01, 2.0605e-05
2369.69, 2.99904e-06
1180.44, 7.09326e-06
2042.19, 1.9158e-05
1599.01, 4.79186e-06
1342.39, 1.52941e-05
1615.09, 0.000386215
2100.25, 0.000154594
1123.78, 0.000183328
1797.43, 0.000106368
1748.26, 7.30066e-06
2467.97, 8.0529e-05
1677.79, 0.000538966
2438.74, 2.23126e-05
1412, 6.7399e-06
2431.82, 1.25916e-05
2037.5, 3.7252e-05
1847.45, 2.95462e-05
1590.35, 0.000465262
2170.56, 3.45417e-06
1915.77, 3.90937e-05
1214.47, 9.80958e-06
2412.91, 7.7521e-06
1125.9, 2.73427e-06
1510.91, 1.08531e-05
1693.02, 3.92561e-06
2431.89, 7.38939e-06
1552.24, 1.74391e-06
2491.69, 1.12283e-05
1957.73, 1.84049e-05
1149.86, 0.000146533
1292.26, 7.80581e-06
1181.99, 2.84077e-06
1546.89, 5.89027e-06
1254.44, 8.099e-06
1345.82, 0.000114275
1456.5, 2.66759e-05
2137.39, 6.63488e-06
1914.92, 1.97734e-05
1215.13, 4.81093e-06
1593.93, 3.4029e-06
1252.25, 1.81673e-06
1816.6, 2.4632e-06
2359.22, 2.30933e-06
1762.69, 3.69737e-05
2418.84, 6.04956e-06
1950.91, 4.17531e-05
1108.54, 1.4325e-05
2354.49, 1.09421e-05
1798.77, 7.61679e-05
1922.75, 3.34207e-05
1789.01, 1.86191e-05
2076.83, 7.80535e-06
2421.22, 6.00533e-06
2101.17, 2.00706e-05
1297.95, 0.000959496
1122.23, 7.38794e-07
2443.75, 2.28699e-05
2045.61, 4.65807e-06
2150.52, 5.41943e-06
2336.8, 2.54549e-06
1321.71, 2.54811e-05
1211.33, 7.86489e-06
1898.5, 2.8306e-05
1363.84, 3.5624e-06
2406.38, 4.68489e-06
2375.77, 8.63889e-06
2380.7, 3.86249e-06
1588.95, 1.65064e-05
1529.58, 5.14179e-06
1413.43, 3.37865e-05
2205.66, 1.01017e-05
1924.7, 7.88625e-05
1715.59, 1.27593e-05
1504.76, 5.8502e-05
1409.18, 0.00017213
1259.77, 1.13957e-06
2260.87, 4.76451e-06
2307.87, 2.57359e-05
1727, 5.21495e-06
1845.94, 1.29423e-05
1590.03, 2.7916e-05
1984.18, 8.31047e-06
2492.31, 1.9386e-05
2268.29, 7.16458e-06
2380.41, 4.01183e-06
1270.17, 2.93058e-06
1363.87, 0.000237636
1372.31, 1.1843e-05
2319.79, 1.36167e-05
1488.83, 1.97649e-05
1014.82, 1.03817e-05
1298, 2.5614e-05
1227.85, 8.62316e-06
2371.16, 2.27779e-05
2210.71, 3.52609e-05
1292.82, 2.09197e-05
1018.72, 0.000389877
1534, 1.6975e-05
1517.74, 0.00017127
2205.53, 3.24754e-06
2233.66, 2.02633e-05
1736.87, 4.41877e-06
1468.52, 3.26644e-05
1181.41, 5.22387e-06
2248.3, 1.64352e-05
1205.53, 4.02549e-05
1471.17, 3.87994e-07
1984.53, 0.000436751
1183.95, 4.15e-06
1995.95, 1.61985e-05
2083.56, 3.92551e-05
2377.38, 3.40546e-06
1576.02, 0.000120276
1686.98, 2.22853e-05
1712.51, 2.19413e-05
1394.9, 8.65313e-06
1961.46, 4.31224e-05
1209.56, 9.05632e-06
1047.62, 1.5127e-05
1500.48, 7.8688e-05
1836.5, 1.22563e-05
1642.47, 5.01288e-05
1051.32, 0.000126818
2466.69, 4.88998e-05
2264.47, 6.50537e-06
2010.84, 7.4107e-06
1329.86, 1.26459e-05
2032.19, 1.96028e-05
1838.56, 8.31649e-06
1587.57, 1.05866e-05
2236.68, 3.89285e-06
1242.11, 1.68754e-06
1270.72, 1.24037e-05
1634.29, 4.79193e-06
1896.06, 0.000377549
1340.79, 3.28541e-06
2295.78, 1.81988e-05
1720.93, 2.14696e-05
2396.1, 1.01155e-05
1689.27, 2.46711e-05
2298.57, 1.96886e-05
1518.19, 1.34229e-06
1325.35, 6.10663e-05
1818.75, 5.28341e-06
2115.71, 3.02074e-05
2065.81, 8.99781e-06
1188.34, 5.50652e-06
2028.81, 9.75404e-06
2073.81, 1.93845e-05
2086.79, 9.3577e-06
1711.57, 1.23383e-05
1323.34, 4.41663e-06
2275.27, 4.80506e-06
1597.15, 5.09646e-06
1205.21, 1.40605e-05
1184.08, 9.98087e-07
1921.93, 5.47333e-06
1293.06, 5.00789e-05
1961.82, 7.17654e-05
1028.94, 3.61133e-05
1009.18, 5.38156e-05
2284.16, 5.36593e-06
1029.38, 5.33685e-06
1826.82, 1.58648e-05
2171.3, 2.20048e-05
1464.23, 1.17421e-05
1101.52, 9.26854e-06
1821.38, 7.83679e-05
1914.11, 2.08104e-05
1787.06, 1.01772e-05
1052, 1.24058e-05
1151.04, 0.00456954
2413.97, 2.38829e-05
1637.38, 5.18542e-05
2351.79, 2.00689e-06
2377.8, 8.88608e-06
1986, 4.40975e-06
1343.2, 2.11545e-05
2419.3, 4.8368e-06
2082.27, 1.21986e-05
1244.19, 1.14287e-06
1035.62, 7.58534e-05
1684.41, 5.69754e-06
1013.56, 6.27751e-06
2033.3, 1.33066e-05
2104.36, 8.5334e-06
2163.51, 4.59976e-06
2292.88, 8.4936e-06
1978.21, 2.12863e-05
2039.25, 7.3688e-06
1466.83, 1.8571e-05
1289.4, 1.91801e-05
1905, 1.44681e-05
1839.4, 1.05494e-05
1052.08, 2.46972e-05
1010.13, 2.67676e-05
2278.88, 1.00242e-05
1346.15, 1.29271e-05
1065.28, 1.12237e-05
1986.95, 8.9131e-06
1987.02, 6.74985e-06
1022.57, 1.00736e-05
2339.12, 1.65495e-05
1476.52, 1.42242e-05
1125.18, 2.42042e-05
1552.39, 6.28919e-05
1077.26, 4.56581e-06
1875.02, 0.000234207
1059.44, 0.000124256
1785.29, 3.22693e-06
1777.68, 1.04326e-05
1776.49, 9.17141e-05
1398.72, 5.09347e-05
1422.47, 7.4006e-05
2357.23, 7.38989e-06
2277.79, 7.55567e-06
1478.4, 0.000133595
1590.72, 2.13577e-05
1394.67, 1.62396e-05
1845.3, 1.17908e-05
1584.42, 9.75072e-05
2478.09, 3.95496e-06
1207.03, 9.01042e-06
2454.17, 2.78259e-06
2316.34, 3.76377e-06
2381.79, 7.53263e-05
1063.79, 4.36279e-05
1821.26, 1.63195e-05
2210.41, 7.86233e-06
1850.95, 5.54241e-06
2228.09, 7.22696e-06
2459.02, 1.64406e-05
1690.06, 9.42057e-06
1041.8, 3.82737e-05
1940.18, 1.09816e-05
1925, 9.43339e-06
1142.73, 0.000146509
1090.22, 8.34138e-06
1173.48, 7.37573e-06
1760.32, 0.000741071
2277.74, 1.53665e-05
1763.11, 2.12607e-05
1430.74, 7.52855e-05
1591.5, 5.78199e-05
2146.67, 1.59892e-05
2478.47, 4.51509e-05
2089.31, 1.23336e-05
2465.05, 3.89503e-05
2489.57, 5.74488e-06
1337.49, 1.42466e-05
1222.73, 5.33643e-06
1891.29, 1.42749e-05
1502.96, 0.000165671
1642.3, 9.62537e-06
2071.55, 1.53897e-05
2445.1, 5.08771e-05
1444.93, 1.80635e-05
1836.44, 2.93337e-05
1410.45, 8.42042e-06
2052.41, 2.1373e-05
2384.39, 6.34039e-06
1016.71, 0.000450919
2206.33, 0.000313204
1972.54, 5.22614e-05
1355.14, 2.61872e-05
1649.57, 7.36164e-06
1730.8, 6.88362e-05
2446.87, 3.39836e-06
1969.98, 8.96533e-06
2498.13, 2.97444e-05
