temperature, L2
1379.59, 1.87209e-06
2359.64, 4.81708e-08
1308.07, 6.10547e-07
1511.01, 6.23644e-06
1537.26, 4.43236e-08
1309.78, 4.81263e-07
2298.05, 2.02146e-06
1571.56, 8.48559e-07
2081.74, 1.0658e-06
2143.37, 1.54913e-05
2357.34, 4.96794e-08
2210.7, 8.84815e-07
1798.53, 3.44943e-07
2495.14, 9.69103e-06
2423.54, 2.6981e-06
1458.44, 6.21199e-07
1704.83, 1.16662e-06
2364.41, 6.18302e-09
1565.92, 1.47503e-05
1985.21, 1.1748e-06
1051.84, 2.5603e-06
1986.77, 2.09833e-06
1395.15, 4.22698e-09
1756.07, 7.14467e-07
2497.82, 1.19487e-06
1097.36, 3.66014e-06
1856.98, 3.1499e-07
2139.24, 1.17596e-06
1828.77, 3.66333e-07
2372.4, 4.49965e-08
1428.14, 1.3327e-06
2253.49, 9.72199e-07
1270.91, 1.5062e-06
2225.06, 7.94031e-07
1579.14, 5.30241e-07
1367.42, 5.14944e-06
1726.21, 1.97976e-06
1609.18, 8.77646e-06
1765.84, 2.39812e-06
2449.44, 8.95298e-06
1887.42, 1.00989e-06
1200.14, 1.95616e-07
1828, 1.90941e-07
2035.05, 8.41777e-06
1486.11, 4.06589e-06
1903.14, 1.51202e-07
1309.92, 9.44607e-07
2079.66, 2.07275e-06
1745.72, 4.27956e-07
1052.45, 0.000103614
1435.23, 3.68192e-06
1174.59, 1.65776e-06
1881.24, 3.3819e-06
1374.63, 2.33197e-08
1138.11, 2.51402e-07
1325.03, 1.96757e-07
2251.18, 2.74318e-06
1511.19, 2.49632e-06
1822.32, 6.96458e-07
2120.95, 6.46677e-06
2282.89, 6.33075e-07
1480.77, 2.68552e-06
2141.33, 8.97036e-06
1076.57, 4.83538e-06
2354.7, 7.84345e-08
1421.96, 3.03701e-06
1731.83, 4.07137e-07
2275.45, 5.06325e-07
2330.73, 1.55937e-06
1032.74, 5.06545e-06
2162.84, 1.6686e-06
1686.94, 1.39729e-05
1780.48, 1.42596e-06
1856.2, 1.28149e-05
1990.09, 1.05007e-06
1193.15, 1.23183e-06
1786.6, 1.73408e-06
1950.4, 3.65148e-06
2239.32, 5.94407e-06
1761.15, 4.01601e-07
1640.85, 0.000159152
1951.38, 6.05698e-07
1892.69, 8.26741e-07
1563.23, 1.11643e-06
2083.11, 2.2688e-06
1765.58, 2.68838e-07
1346.15, 8.77927e-08
1577.91, 2.45918e-06
1893.24, 5.43529e-07
1233.3, 9.83547e-06
2137.24, 4.16405e-07
1734.14, 1.51261e-06
1712.3, 2.47074e-06
1060.36, 7.02175e-05
1649.29, 2.00087e-07
1143.23, 1.88005e-08
1589.62, 4.4021e-06
1349.48, 9.78296e-07
2142.41, 0.000228023
2350.26, 1.47375e-07
2495.01, 2.14367e-06
1410.16, 2.11124e-07
1724.86, 5.45378e-07
2113.14, 1.97493e-06
1404.09, 8.75385e-08
2489, 2.30682e-06
1335.74, 5.78041e-07
1440.5, 2.42078e-06
1459.87, 4.69269e-05
2065.67, 7.48757e-06
1220.12, 5.89929e-07
1690.93, 8.21674e-07
2258.98, 4.66192e-07
1614.66, 1.15075e-07
2313.18, 1.42177e-05
2396.67, 4.58555e-07
1948.16, 1.77466e-05
1080.89, 3.71874e-06
1484.25, 8.03754e-07
2219.82, 1.61438e-06
1718.69, 2.38313e-07
2157.87, 2.56302e-06
1594.2, 2.84837e-06
2366.05, 1.07854e-07
1478.06, 9.5209e-06
2062.02, 1.17348e-06
1788.4, 1.8525e-06
1021.24, 5.81067e-06
2464.77, 6.79299e-06
2056.2, 8.45031e-07
1050.15, 8.63037e-07
1955.97, 3.06127e-06
1956.07, 3.9362e-07
2278.86, 1.28255e-06
1784.41, 2.71448e-06
2277.54, 1.26859e-06
1290.53, 2.94736e-06
1342.72, 7.96787e-07
1833.01, 7.53643e-07
1642.03, 1.15866e-06
2017.78, 4.81197e-06
2323.45, 5.35887e-07
1316.85, 9.31468e-08
2473.38, 6.61377e-06
1962.33, 1.18487e-06
2425.06, 9.65573e-07
2477.02, 2.25875e-06
1694.24, 1.81747e-05
1427.74, 3.43647e-06
2491.36, 1.64462e-06
1241.07, 1.64211e-07
1249.29, 8.6715e-07
1823.48, 7.13745e-06
1761.72, 6.13564e-06
2296.11, 6.61382e-06
2168.22, 1.65837e-06
1985.31, 1.24409e-06
1003.06, 3.23783e-07
1118.9, 5.10019e-06
1290.53, 1.01004e-06
1532.72, 1.86227e-07
1627.26, 4.97206e-06
1644.37, 7.06084e-06
2221.12, 3.24664e-06
2180.68, 2.38031e-06
1026.07, 2.26763e-06
1575.16, 1.14753e-05
2113.65, 6.09637e-07
1523.29, 7.87795e-06
2019.33, 1.69939e-06
1924.49, 5.09297e-07
2180.14, 1.39667e-06
1702.01, 1.45719e-06
2111.66, 3.06093e-06
2181.7, 4.93778e-06
1464.73, 1.0373e-06
2098.36, 1.34329e-06
1078.65, 3.59374e-06
2259.03, 3.05838e-05
1803.39, 4.55926e-07
1350.53, 7.24967e-06
2010.76, 9.89326e-07
1956.18, 6.63318e-07
2054.25, 4.37836e-07
2410.59, 1.31679e-06
1748.26, 5.98836e-07
1980.05, 1.14748e-05
2341.43, 9.04106e-06
1044.3, 2.39932e-05
1295.97, 3.0747e-06
1694.73, 4.49551e-07
1181.28, 4.12534e-06
1591.02, 3.79195e-05
2305.92, 2.99254e-07
1273.73, 1.51197e-07
1277.42, 4.9222e-07
2285.29, 2.51535e-06
1325.68, 6.09955e-08
1886.23, 1.58772e-06
2303.72, 2.56283e-06
2254.81, 4.25723e-06
1114.68, 4.95478e-08
1269.95, 2.50042e-07
1643.48, 1.05916e-05
2440.99, 1.79503e-06
1513.48, 5.14788e-06
1243.62, 1.68406e-10
2099.98, 3.62742e-06
2426.64, 5.54543e-07
2041.12, 9.06628e-07
1126.09, 6.20135e-10
1448.89, 2.26602e-06
2308.08, 5.06387e-07
1885.01, 9.97876e-07
2193.34, 7.10266e-07
2448.8, 2.04947e-06
1666.35, 2.53545e-05
2116.97, 1.18558e-05
1909.68, 3.62266e-06
1622.77, 1.87075e-06
1240.02, 8.41198e-08
1652.03, 2.70986e-06
1092.51, 6.53309e-06
1234.84, 6.31271e-07
2159.13, 7.02244e-07
1784.44, 1.80251e-06
1579.6, 3.64777e-07
1332.51, 3.97269e-07
1554.15, 3.14113e-06
1067.8, 9.28538e-06
2102.27, 3.45196e-06
2282.37, 1.77167e-06
1889.57, 5.7289e-07
1198.42, 3.39583e-07
1471.07, 2.77127e-06
1564.73, 4.9783e-06
1881.29, 1.2967e-06
1930.32, 8.84331e-07
1432.25, 3.23128e-05
1815.66, 1.63525e-07
1636.28, 1.17387e-06
1898.88, 1.30741e-06
2440.38, 1.03464e-06
1270.1, 1.68113e-08
2039.33, 1.0207e-06
2044.03, 3.77466e-06
1698.39, 1.76454e-07
2395.24, 3.78258e-07
1279.56, 2.21667e-10
1015.07, 1.17361e-05
1577.13, 1.42524e-06
2347.45, 0.00013546
1610.16, 5.07737e-07
1222.17, 2.52996e-07
1187, 2.33885e-07
1523.43, 7.6231e-07
2095.22, 2.23527e-06
1114.6, 3.60549e-06
2189.18, 3.29492e-06
2103.47, 8.28233e-06
2149.48, 1.11982e-06
1530.69, 3.12243e-07
2236.2, 2.15135e-06
1825.67, 1.66825e-06
1061.75, 1.32332e-06
1164.16, 1.22565e-05
1577.41, 2.95647e-07
1878.45, 7.65014e-07
1827.34, 2.17682e-07
1266.27, 3.0283e-05
1985.11, 6.49449e-07
1024.89, 2.48549e-07
2167.55, 1.36925e-06
2214.6, 2.97047e-06
2357.34, 2.43349e-07
1364.3, 6.93529e-05
1184.71, 3.02055e-07
2271.34, 1.15812e-06
1219.92, 1.31797e-07
1829.9, 1.75643e-06
1257.13, 2.42731e-07
1682.59, 1.80878e-07
1133.64, 2.28045e-06
2489.7, 1.73711e-06
1870.88, 6.27192e-07
1318.26, 1.96884e-06
1553.27, 1.31741e-05
1093.69, 8.74411e-06
1308.23, 8.61918e-07
1728.49, 3.15218e-07
1976.1, 4.31976e-06
1038.34, 1.8173e-06
1721.93, 4.4684e-07
1008.29, 9.25489e-08
2095.25, 1.05578e-06
1011.2, 5.0575e-06
1795.66, 4.27435e-07
2081.29, 8.28835e-06
2361.1, 1.48497e-07
2051.12, 8.56746e-07
1582.31, 3.90291e-06
1232.34, 2.04643e-07
1053.63, 3.81939e-06
1423.85, 9.38759e-07
2094.24, 6.28057e-06
2207.21, 3.87692e-07
1577.67, 2.38268e-07
1411.94, 6.71945e-06
2499.47, 1.74109e-06
1509.11, 0.000112893
2167.96, 3.0259e-06
2217, 3.7422e-06
2160.39, 4.29835e-07
1490.12, 4.31215e-06
1750.83, 1.93007e-07
2324.76, 5.93856e-07
2164.84, 8.32024e-06
1413.68, 2.39253e-07
2361.72, 1.01979e-07
1329.28, 2.18573e-06
1161.41, 2.12736e-07
1739.17, 2.65761e-07
1820.05, 3.14548e-07
1002.07, 4.17518e-05
2124.32, 2.72273e-05
1916.69, 2.98965e-06
1608.5, 2.33987e-06
1210.17, 1.14989e-07
1358.48, 1.24622e-07
1161.88, 1.2554e-08
1184.99, 5.40278e-07
2066.64, 3.15427e-06
2378.2, 3.85464e-07
2400.34, 4.44655e-07
1307.98, 2.00038e-08
2049.76, 1.04781e-06
1298.55, 1.01497e-06
1879.37, 6.38168e-07
1844.5, 3.73238e-07
2015.97, 2.06401e-06
1156.1, 2.89129e-07
1779.36, 5.0195e-07
1612.4, 2.40976e-07
1803.82, 1.10693e-05
2012.29, 1.34359e-06
2466.42, 1.1389e-05
2129.07, 1.41337e-06
1003.26, 6.2521e-06
1571.19, 3.72032e-07
1526.15, 1.05474e-07
1672, 2.30152e-06
2345.46, 2.22286e-07
1553.83, 1.33862e-06
2345.48, 2.67316e-07
2094.52, 4.12904e-06
1749.62, 1.05143e-05
2460.11, 8.08391e-07
2223.92, 1.081e-06
1425.46, 1.10182e-06
1998.95, 1.49248e-06
2189.34, 5.1772e-07
1301.88, 4.17903e-07
2219.41, 6.0677e-07
2197.42, 1.04335e-06
2115.54, 1.63765e-06
1653.93, 3.14851e-06
1932.66, 1.39073e-06
1652.85, 1.6435e-06
1449.57, 6.01955e-07
1588.38, 3.91599e-07
1631.83, 1.60934e-07
1613.78, 1.24343e-06
2450.53, 1.76042e-06
1775.71, 1.80293e-06
2487.37, 2.71961e-06
1824.1, 5.91235e-06
1054.12, 6.70635e-06
1198.44, 1.24594e-07
1527.65, 8.89377e-06
1941.83, 1.45692e-06
1157.65, 8.56387e-07
2117.45, 2.01533e-06
1711.52, 4.17334e-06
1240.02, 3.5777e-08
1175.58, 1.42961e-06
2496.22, 2.61751e-06
1328.62, 3.93209e-07
2265.64, 1.73965e-06
2473.87, 8.9842e-06
1960.32, 2.64054e-07
2129.05, 4.92619e-06
1817.37, 2.57104e-06
1137.23, 3.85954e-05
2123.2, 1.17993e-06
2100.21, 1.06899e-06
1595.8, 3.3399e-06
1878.8, 3.45141e-07
1615.84, 8.21869e-07
1101.33, 4.15179e-05
2370.1, 6.6152e-08
1364.18, 8.16823e-05
1862.58, 8.93621e-07
1019.85, 1.24518e-06
2111.64, 3.56671e-06
1707.1, 8.65723e-06
2191.02, 7.50202e-07
2465.65, 1.11006e-05
1997.75, 8.85047e-07
1069.04, 4.37967e-11
2008.5, 9.41771e-07
1419.03, 8.69497e-07
1075.73, 2.31045e-05
1335.56, 5.09741e-07
1111.94, 4.12594e-06
1160.81, 1.4147e-06
1323.31, 7.99713e-08
1919.31, 1.0778e-05
1559.73, 3.94589e-06
1274.83, 4.19856e-07
1123.2, 2.55826e-06
1616.2, 7.93741e-08
1964.75, 1.00126e-06
1467.52, 1.49339e-07
2249.91, 2.76928e-06
2354.87, 1.20435e-07
1872.37, 3.85497e-05
1664.21, 6.90322e-07
2303.57, 4.31641e-07
2197.63, 7.32377e-07
1444.83, 2.59522e-08
2089.96, 1.10909e-06
2473.67, 1.47321e-06
2142.77, 8.1865e-07
2332.46, 4.58853e-07
1825.2, 7.12391e-06
2392.2, 7.74957e-07
1452.05, 3.69869e-07
1738.1, 9.15586e-07
1396.78, 2.8158e-07
1313.05, 1.78326e-06
1693.88, 9.35293e-07
1942.46, 1.88348e-07
1993.01, 1.01779e-05
2374.31, 8.02151e-07
1260.58, 2.71035e-07
2000.49, 5.04621e-07
2292.86, 2.94395e-06
1552.83, 3.89652e-07
1500.93, 2.42018e-06
1983.02, 9.8213e-07
1722.55, 3.55932e-07
1023.31, 1.81643e-05
1886.44, 2.14791e-06
2356, 3.111e-07
2343.32, 1.65877e-07
2317.82, 3.77812e-07
2116.23, 1.14728e-05
1317.33, 5.73473e-06
1874.76, 1.58813e-06
1530.98, 0.00017731
1433.69, 6.93135e-07
1547.47, 2.88912e-06
2221.78, 3.80865e-06
1856.81, 1.11994e-06
1869.5, 7.00842e-05
2381.31, 1.44358e-06
1270.65, 3.15499e-07
1347.39, 1.2355e-07
1175.78, 4.20038e-06
1306.13, 2.95158e-06
1401.07, 2.43684e-06
1055.31, 9.79307e-06
1670.5, 1.2625e-06
2264.92, 3.02197e-07
2411.49, 4.47902e-06
2113.81, 1.55116e-06
2166.54, 1.42922e-06
1812.45, 2.11043e-06
1026.42, 5.64886e-07
1292.26, 7.50598e-08
1626.51, 2.69576e-06
1655.21, 1.89403e-07
1870.08, 4.87419e-06
2032.58, 1.35526e-05
1137.41, 2.4061e-07
1967.8, 8.96068e-06
1228.35, 4.33693e-09
1072.61, 4.62106e-06
1179.58, 5.77488e-07
2000.76, 7.11511e-07
2302.27, 1.67821e-06
1881.41, 8.54829e-07
2150.49, 2.32309e-06
2215.58, 1.12517e-06
1040.4, 9.11867e-09
1243.53, 1.27502e-07
1696.95, 6.15677e-07
1989.65, 6.1286e-07
1756.94, 5.54339e-07
1850.68, 6.63658e-07
1030.72, 1.10841e-05
2248.13, 3.78872e-07
1952.71, 1.59698e-06
1904.12, 1.00765e-06
1972.3, 7.16649e-07
2204.35, 1.15375e-06
1186.98, 8.74905e-06
2399.24, 4.15122e-06
2118.8, 1.90003e-05
1607.22, 2.06466e-07
2174.64, 3.61765e-06
2042.18, 2.35411e-05
2004.25, 8.98597e-05
1248.92, 3.29239e-08
1835.07, 3.93982e-07
1247.57, 7.78291e-07
1282.74, 1.06739e-06
2145.85, 8.93401e-07
1400.2, 3.0469e-06
2305.67, 1.30219e-06
1882.39, 1.9718e-06
1510.81, 5.93322e-07
1741.39, 1.60719e-06
1395.55, 3.3092e-06
2362.37, 7.06029e-08
1998.46, 6.09052e-07
2350.91, 2.36568e-08
1077.28, 2.10268e-05
2192.9, 3.12965e-06
1511.09, 5.55654e-08
1985.22, 4.7868e-07
1042.44, 3.84939e-07
1802.61, 1.50694e-06
2020.92, 3.59009e-07
1289.48, 3.31058e-07
1026.28, 1.32591e-05
1716.53, 4.20194e-07
2324.08, 4.04851e-06
1030.87, 6.17259e-06
2044.14, 6.06992e-07
1923.92, 8.45061e-07
1078.07, 5.402e-07
2008.54, 1.04949e-06
1240.31, 2.76642e-07
1836.92, 9.9937e-07
2348.98, 1.62391e-07
1806.41, 3.70234e-06
2480.9, 3.06114e-06
1797.53, 4.68808e-06
2132.59, 5.1108e-06
1831.81, 3.9551e-07
2192.28, 1.18946e-06
1969.02, 9.72891e-06
2373.82, 1.46781e-06
2393.64, 3.28442e-07
1961.96, 9.21552e-07
1433.71, 2.44531e-07
2452.61, 1.64888e-06
1364.58, 1.27809e-06
1316.6, 2.51653e-07
2160, 1.43806e-06
1596.14, 9.76972e-08
1080.76, 5.59145e-05
1008.8, 2.72729e-07
1127, 3.42669e-07
1878.99, 2.04818e-06
1507.08, 2.04159e-06
2147.28, 2.88586e-06
2049.75, 4.06849e-06
2108.48, 1.62778e-06
2200.71, 1.67028e-06
1396.34, 2.52162e-05
1858.8, 6.28543e-07
1568.11, 1.9165e-06
2227.07, 3.00679e-06
1339.32, 1.08534e-06
2142.36, 1.99102e-06
1718.31, 8.68225e-06
1384.31, 4.59582e-08
1800.43, 5.95801e-07
2176, 2.32368e-06
2136.78, 5.47667e-06
1358.94, 3.51661e-06
2345, 1.70413e-06
1753.23, 2.47985e-06
1482.46, 1.5633e-06
1838.98, 5.56891e-08
1743.37, 6.78703e-06
1024.36, 1.19034e-05
1694.86, 2.15207e-05
1694.8, 7.55978e-07
2319.15, 2.37788e-07
2125.24, 1.07865e-06
1646.48, 2.07464e-07
1475.03, 3.75874e-07
1733.46, 2.71531e-05
2159.8, 1.83859e-06
1369.27, 1.66242e-07
1046.68, 4.10735e-05
1376.11, 4.2508e-08
1660.42, 3.71599e-06
1761.7, 5.2495e-07
1750.57, 2.53814e-06
1348.4, 9.97019e-08
2359.07, 3.32121e-07
1729.62, 9.22941e-06
1587.95, 8.13392e-08
1065.99, 8.50652e-07
1417.06, 1.77143e-06
2499.31, 2.27344e-06
2363.9, 1.87322e-08
1033.47, 1.20926e-06
2288.62, 5.32779e-07
1096.64, 1.06285e-06
1039.66, 1.61789e-05
1183.3, 6.01831e-08
1101.81, 3.57602e-08
1702.41, 4.45141e-07
1845.06, 4.02594e-07
1075.16, 1.3164e-05
2421.07, 8.13079e-07
2487.67, 5.18952e-06
2493.32, 4.00638e-06
2327.26, 1.10358e-05
1795.3, 3.44865e-07
1583.21, 2.34327e-08
1408.3, 5.94662e-08
2472.55, 2.06353e-08
1228.98, 1.00214e-07
2422.33, 4.95812e-06
1863.46, 4.78865e-06
1956.47, 2.83578e-06
1673.99, 3.6171e-07
1298.62, 2.26519e-07
1615.13, 1.33692e-06
2270.61, 7.85368e-07
1881.39, 5.49428e-07
2348.43, 3.47753e-07
1809.48, 1.11831e-05
2332.71, 4.27819e-07
1998.01, 7.95188e-07
1490.02, 3.24024e-06
2336.48, 2.8262e-07
1894.94, 1.70184e-07
1315.65, 1.00664e-07
1666.38, 2.29271e-06
1946.56, 1.17347e-06
2314.54, 1.24329e-06
1554.85, 1.06069e-05
2252.91, 1.02542e-06
2198.03, 7.35665e-06
1204.44, 4.90807e-08
1941.05, 3.22789e-06
2340.99, 2.47883e-06
1119.63, 2.68154e-06
1164.05, 5.90809e-07
2404.47, 8.1459e-07
2061.93, 2.21734e-05
2250.46, 1.18363e-06
1622.79, 4.86225e-06
2017.21, 0.000535383
2386.34, 4.98395e-07
1554.86, 1.13763e-06
1734.39, 2.5388e-07
2303.45, 1.31474e-06
1436.19, 6.48358e-05
2335.92, 7.51298e-07
1470.57, 1.42766e-06
2153.29, 1.53731e-06
1014.32, 2.02769e-06
1645.04, 6.79148e-06
1492.32, 6.31701e-07
1728.55, 5.49117e-07
2135.57, 1.06881e-06
2238.03, 1.61137e-06
2133.96, 9.8655e-07
2158.6, 8.38419e-07
2149.17, 8.08622e-07
1045.45, 1.95539e-05
1115.18, 9.15593e-07
2161.61, 6.98202e-06
2086.96, 7.21965e-07
1365.55, 8.80353e-06
2178.92, 8.0634e-07
1104.36, 2.78506e-06
1811.4, 2.97241e-07
1720.58, 2.39391e-07
1678.64, 5.08837e-06
2170.65, 1.28401e-06
1547.41, 1.5985e-06
1879.52, 4.49987e-06
2492.82, 1.93793e-06
1657.58, 2.35309e-07
2492.1, 7.37351e-06
2210.28, 2.5763e-06
1574.13, 4.26416e-07
2056.52, 1.02604e-06
1792.87, 3.42037e-06
2317, 1.90271e-06
1350.61, 8.56456e-07
1421.42, 1.31202e-07
1075.24, 5.2993e-05
1985.48, 9.24149e-07
1019.72, 6.30244e-06
1976.79, 1.01611e-06
1195.52, 4.95444e-07
1285.13, 9.39745e-07
1833.85, 1.22156e-06
1785.71, 6.8651e-07
1941.71, 2.68959e-06
2474.2, 2.91121e-06
2021.31, 1.00157e-06
1409.88, 1.16992e-06
1099.7, 3.40525e-07
1170.76, 1.09557e-07
1294.18, 8.19559e-07
2416.88, 2.98529e-06
1946.89, 2.24388e-06
1819.53, 4.18013e-07
1584.53, 9.31197e-05
1161.22, 2.39941e-06
1610.33, 4.13852e-07
2243.12, 1.01388e-06
1487.62, 5.77131e-06
2475.39, 1.09522e-06
2098.34, 6.62375e-07
2341.13, 7.12365e-07
1904.59, 2.53736e-06
1651.8, 2.11268e-06
2000.12, 7.39839e-07
1502.62, 1.81675e-08
2102.18, 3.97976e-05
1881.51, 4.96559e-06
1231.77, 1.81631e-06
1514.76, 1.15777e-06
1971.63, 6.03704e-07
1477.09, 1.33811e-06
1843.33, 9.585e-07
1458.74, 3.83244e-06
1753.23, 1.73905e-07
1333.64, 1.88393e-06
1129.04, 0.0111813
1989.26, 5.78563e-06
1109.99, 3.9679e-07
1715.38, 8.63364e-05
1996.47, 4.25521e-06
2067.7, 1.15861e-06
2439.05, 2.11875e-06
2422.67, 4.73864e-07
1066.76, 3.52552e-06
1477.1, 2.26005e-07
1641.39, 1.41382e-05
2489.77, 8.74258e-06
1212.78, 3.9278e-08
1122.42, 7.70665e-09
1822.75, 2.72572e-05
1361.89, 3.30668e-07
1788.15, 1.75567e-06
1459.44, 1.85285e-06
2111.77, 2.70458e-06
1687.63, 1.65375e-06
1783.44, 3.13325e-07
1553.72, 2.38102e-07
2121.92, 1.11987e-06
2038.9, 6.68543e-06
1566.5, 1.91786e-07
1804.39, 7.01124e-06
2453.51, 1.29168e-06
1991.61, 3.43288e-06
2260.98, 4.2626e-06
1810.95, 1.02835e-06
2327.07, 1.69419e-07
1019.46, 9.89522e-07
1775.87, 1.88217e-06
1013.58, 7.16164e-07
1855.6, 6.9011e-06
2278.92, 3.42174e-06
1133.35, 2.43729e-07
1497.82, 1.10078e-05
1041.9, 2.11183e-06
2284.13, 1.78327e-06
2494.43, 1.21569e-06
1389.65, 1.33092e-05
2207.09, 8.72322e-07
1466.34, 5.66572e-06
1014.67, 1.41359e-06
1466.52, 5.78274e-08
1091.76, 5.19511e-06
2430.86, 9.56848e-07
1930.76, 3.21583e-05
2324.37, 3.09797e-07
1036.67, 9.75914e-07
1012.53, 0.00011679
1120.3, 5.34947e-05
2390.56, 3.47025e-07
2496.8, 5.72196e-06
2254.02, 1.53938e-06
1109.8, 2.30011e-06
2049.17, 2.55028e-05
1043.05, 4.60875e-06
1325.96, 3.75687e-06
1590.5, 2.45433e-07
1330.46, 1.77648e-06
1798.71, 5.55073e-07
1724.64, 1.99725e-07
2064.24, 1.16825e-06
1781.82, 3.24276e-06
1782.4, 1.01729e-06
2207.57, 3.39675e-06
1290.05, 9.72517e-07
1743.5, 2.50984e-07
1775.98, 2.23089e-07
1616.27, 2.88033e-07
1647.13, 1.42064e-06
1513.22, 3.73612e-06
1616.25, 1.28785e-06
1925.84, 7.44229e-07
1833.2, 7.03083e-07
2208.46, 7.09473e-07
2205.4, 1.9932e-06
1623.33, 2.42181e-06
1197.59, 4.90804e-07
1786.32, 4.13696e-07
1177.83, 2.30834e-08
1948.83, 3.85328e-06
2249.61, 9.96234e-07
1081.51, 1.48007e-05
1536.65, 6.50011e-08
1997.26, 1.56738e-06
1781.23, 3.76158e-07
2463.12, 1.18424e-06
1369.62, 3.52852e-06
1632.63, 5.53558e-07
1960.74, 1.26507e-06
1465.79, 2.82538e-07
1793.69, 6.35384e-07
1366.55, 0.000631262
1651.91, 1.61017e-07
1777.4, 1.34955e-06
2208.95, 7.76976e-07
1130.86, 1.01952e-06
2251.41, 4.73673e-07
2460.99, 2.35608e-06
1418.25, 8.21821e-07
1127.17, 1.45898e-07
1838.27, 9.06074e-07
1864.04, 7.06066e-06
1382.96, 2.25449e-06
2466.99, 1.75605e-06
2271.24, 3.86262e-05
1806.97, 5.31722e-05
1468.78, 4.50636e-06
1025.24, 0.000373702
2217.59, 1.04703e-06
1420.5, 1.00797e-06
2054.12, 2.63932e-06
1132.69, 1.939e-05
2105.1, 1.94836e-05
1821.78, 4.74984e-07
2493.53, 2.10955e-06
1430.13, 3.79988e-06
1232.05, 4.8606e-07
2287.17, 2.57102e-06
1974.98, 1.96957e-06
1028.43, 8.60115e-11
2039.55, 6.51187e-05
1978.67, 3.19938e-06
1371.75, 3.87768e-06
1473.21, 1.65539e-06
1715.74, 6.04429e-07
1072.64, 1.08978e-06
1888.41, 3.35136e-07
2452.24, 1.70154e-06
1802.33, 3.31405e-07
2465.95, 1.66053e-05
1963.83, 4.81102e-06
1242.26, 3.05026e-08
1500.34, 2.05506e-05
1815.84, 2.62314e-05
1564.86, 1.23113e-06
2011.82, 1.2587e-06
2409.98, 1.20137e-06
1302.99, 3.7998e-07
2156.99, 1.73098e-06
1903.79, 5.24547e-07
1204.28, 1.6615e-08
1255.72, 4.49502e-07
1723.74, 4.07463e-06
1805.16, 1.68779e-07
1800.76, 2.24042e-06
2023.8, 4.15773e-06
1129.3, 1.55189e-06
1592.23, 3.89861e-06
1964.68, 4.56798e-07
1956.25, 1.78305e-06
1606.96, 5.36264e-08
1803.09, 2.86796e-06
1729.33, 1.89591e-06
2113.16, 2.81345e-07
1856.58, 2.67709e-06
1403.91, 5.34309e-08
1867.65, 1.82199e-06
1062.56, 1.30385e-05
1794.65, 7.04807e-07
1497.72, 3.72749e-08
1736.18, 2.04415e-06
1246.29, 5.15142e-07
1125.75, 5.7572e-07
2423.3, 8.49532e-07
1820.24, 3.93917e-06
1307.06, 2.11455e-05
2421.63, 9.52237e-07
1989.88, 1.16206e-06
1193.12, 7.30916e-08
1368.84, 1.74929e-07
1541.54, 6.98423e-08
1499.08, 1.09813e-06
1105.07, 1.01038e-06
1654.13, 2.10082e-05
1706.19, 9.08482e-07
1826.76, 3.35445e-06
1207.78, 7.29902e-10
2174.11, 3.74079e-07
2198.83, 1.14578e-06
1024.07, 1.11092e-08
2071.68, 1.27667e-06
2377.58, 2.35228e-07
1051.59, 1.85105e-08
1010.27, 1.15051e-06
1147.79, 8.35192e-07
2319.31, 8.63795e-06
1186.54, 7.01521e-07
2359.83, 7.26637e-09
2024.34, 8.79378e-07
1170.12, 1.9625e-05
2066, 1.78178e-06
1020.01, 1.1973e-08
2390.76, 1.32755e-06
1168.17, 1.36417e-10
2274.35, 3.81894e-07
2019.38, 1.27497e-06
2215.61, 3.80282e-07
1507.09, 1.28043e-06
2335.16, 7.48466e-07
1650.27, 3.6017e-06
1868.27, 1.68961e-06
1686.56, 6.92651e-07
2277.58, 4.79621e-07
1456.81, 2.20242e-06
1406.69, 1.05626e-06
1849.13, 9.89751e-07
1935.57, 2.12852e-06
1907.22, 9.98106e-07
1574.43, 7.53624e-07
2370.52, 1.05185e-07
1241.74, 1.25606e-07
1619.45, 7.36026e-05
1818.79, 1.973e-06
2079.55, 2.01071e-06
2486.73, 3.83645e-06
2386.82, 2.99307e-07
2459.08, 2.31444e-06
2495.8, 3.49067e-06
2295.64, 9.7549e-07
1829.72, 7.52591e-07
2437.92, 1.62259e-06
1254.93, 9.5828e-07
2244.57, 4.96143e-06
1676.71, 1.61138e-07
1177.47, 2.96028e-08
2355.95, 1.00507e-06
2067.61, 2.45398e-06
1471.57, 8.85486e-06
2416.18, 5.08253e-07
2489.12, 8.76601e-05
1213.02, 6.53716e-08
1848.38, 1.07018e-06
1463, 2.12463e-06
1724.31, 3.29856e-07
1053.38, 1.01977e-05
1735.22, 4.78694e-07
2457.07, 1.40748e-06
2494.65, 6.89896e-07
2461.44, 1.41412e-06
1930.56, 1.72658e-06
1597.38, 1.17016e-06
1162.01, 8.75885e-07
1705.38, 7.42975e-07
2432.23, 2.08925e-07
2266.05, 1.59763e-06
2162.65, 8.78381e-06
1958.31, 1.21884e-06
2183.94, 0.000205409
1564.97, 2.28263e-06
1739.56, 2.10153e-05
1193.79, 2.47444e-07
1406.12, 2.00122e-06
1843.75, 6.16393e-07
1831.73, 3.0821e-07
1202.3, 2.14888e-08
1407.73, 2.45743e-06
1975.21, 2.39883e-06
1784.36, 1.81787e-06
