temperature, L2
2401.01, 0.00020263
1067.22, 6.56689e-05
1330.92, 0.000296539
1678.58, 0.001008
1570.81, 0.00109912
1709.37, 0.00120193
1249.02, 0.0004156
1902.25, 0.00111296
1645.62, 0.00119544
2394.99, 0.000197603
1268.92, 0.000254468
1184.21, 4.04244e-05
1438.09, 0.000703454
1995.26, 0.000858633
1741.82, 0.00142619
1199.89, 3.06068e-05
2369.42, 0.0010141
2343.64, 0.00143202
1217.45, 5.92629e-05
1316.89, 0.0005288
2277.56, 0.000214603
1507.43, 0.00104672
1556.56, 0.000913227
1075.33, 0.000406201
1954.46, 0.000894728
1569.48, 0.000915276
2436.05, 0.000292113
2237.26, 0.000279691
2007.51, 0.000992015
1266.24, 0.000154733
1824.39, 0.0010432
1544.63, 0.000923246
2314.75, 6.08618e-05
1024.6, 0.000175804
1886.15, 0.00100483
1798.63, 0.00198601
1489.91, 0.000821419
1459.28, 0.000898934
1026.19, 0.000192753
1340.05, 0.0005012
2327.89, 7.2227e-05
1410.57, 0.000735748
1701.18, 0.00123342
1735.03, 0.00115742
2250.01, 0.000210421
1022.42, 0.00222805
2350.79, 9.24946e-05
2368.42, 0.000130574
1130.47, 0.000222888
1669.34, 0.0013543
2089.16, 0.000753327
2186.46, 0.000335235
1130.62, 8.92094e-05
1678.92, 0.00118894
1451.82, 0.000871649
2033.54, 0.00138948
2352.37, 0.000272102
1143.48, 0.000129864
1012.1, 0.000370581
1457.42, 0.000868887
1496.08, 0.00104616
1721.91, 0.000962042
1654.66, 0.00103705
2399.66, 0.0101859
2205.86, 0.000352448
1840.96, 0.00110345
2450.31, 0.00130166
1170.27, 5.24175e-05
1037.76, 0.000230349
2214.01, 0.000344034
2474.4, 0.000418151
1874.85, 0.00100021
2216.95, 0.000303387
1343.92, 0.000527603
1189.1, 3.30331e-05
2067.5, 0.00056211
2360.32, 0.000103517
2343.56, 0.00124118
1401.76, 0.000835914
1537.76, 0.000931115
1994.04, 0.000775849
2342.22, 0.000669602
1423.95, 0.000559819
1281.76, 0.000148531
1684.82, 0.00123213
2051.22, 0.000917343
1952.92, 0.000961829
2315.94, 0.000341565
2326.95, 5.81911e-05
1899.52, 0.000983235
1006.08, 0.000231848
1876.23, 0.000842629
2442.67, 0.000414416
1636.78, 0.00114518
2040.63, 0.000832422
1408.08, 0.000793885
1772.05, 0.00165007
1691.94, 0.000956137
2015.83, 0.00222106
1482.51, 0.00326394
2392.37, 0.000257668
1712.96, 0.00115235
1877.4, 0.00102062
2313.35, 0.000695407
1097.13, 0.000183745
1795.66, 0.00133147
1021.93, 0.000165635
2397.66, 0.000325898
2136.68, 0.00147757
1226.31, 9.3518e-05
2491.96, 0.00172913
1525.63, 0.000889414
1296.54, 0.000215535
2374.21, 0.000135134
2450.06, 0.000660575
1942.67, 0.00102284
2457.88, 0.000381572
2485.51, 0.000758892
1609.52, 0.000828739
1860.66, 0.00104372
1374.83, 0.000595475
1672.6, 0.00159999
1633.61, 0.00101359
1614.99, 0.00135211
1291.73, 0.000254209
1256.17, 0.000121758
1451.58, 0.00066603
2279.77, 0.000162986
1643.67, 0.00114319
1223.88, 9.34233e-05
2323.94, 6.57199e-05
1416.13, 0.000577733
1001.84, 0.000406483
1748.35, 0.00104646
2230.46, 0.000631086
2478.85, 0.000496585
1623.28, 0.00101591
1696.25, 0.00127891
1360.76, 0.000548305
1049.51, 0.000174525
2119.93, 0.000550681
1737.11, 0.00220661
1914.4, 0.00109308
1486.25, 0.000780633
1627.16, 0.00110752
1427.91, 0.000934357
1820.37, 0.0121136
2454.22, 0.000496519
1986, 0.000788926
2140.95, 0.006626
2085.86, 0.000671241
1290.77, 0.00256265
1864.77, 0.00174239
1228.61, 8.95625e-05
1458.39, 0.0017043
2010.39, 0.00309371
1405.12, 0.000775348
1451.43, 0.000631251
1991.45, 0.000866635
1015.8, 0.000137323
1459.1, 0.000989925
1256.8, 0.000191158
1936.71, 0.000787368
1325.84, 0.000483269
1867.82, 0.00089145
1648.72, 0.00118041
1193.53, 6.83191e-05
1013.34, 0.00032549
2318.19, 0.000366639
1741.73, 0.000901988
1827.39, 0.00115838
2121.71, 0.000583969
2446.66, 0.000334096
1766.34, 0.00116258
1371.13, 0.000425811
2145.75, 0.000521639
1049.58, 0.000107191
1129.85, 7.19363e-05
1253.76, 0.000171415
1536.6, 0.0030402
1620.78, 0.00221286
2340.45, 7.98234e-05
2202.09, 0.000360233
1761.56, 0.00114431
2155.75, 0.000498377
1393.38, 0.000723255
1056.35, 0.00199285
1282.65, 0.000398684
1293.86, 0.000384685
1444.29, 0.0007599
2146.63, 0.000511929
2373.48, 0.00225861
1646.59, 0.00123342
1545.12, 0.00105994
2475.47, 0.00064374
2280.6, 0.00013239
1968.84, 0.000857721
1754.9, 0.000899428
1427.17, 0.000735537
2230.13, 0.00116846
1097.49, 0.000103132
1202.85, 3.8522e-05
1330.25, 0.000382202
2328.8, 0.0214106
2245.25, 0.000299587
1552.47, 0.00073125
2139.62, 0.000498682
1338.27, 0.000493151
2326.47, 0.000118382
2288.08, 0.000141153
1037.92, 0.000150272
1899.5, 0.00096368
1900.36, 0.000963726
1910.33, 0.000957936
1368.41, 0.000679604
2161.38, 0.000440042
1719.69, 0.00114311
1142.71, 0.000287681
1794.33, 0.001126
1778.94, 0.000815316
1488.24, 0.000774162
1254.3, 0.000237591
2364.71, 0.000279517
1004.18, 7.76323e-05
2040.26, 0.00927558
1538.6, 0.00107429
1950.39, 0.000754297
2224.97, 0.000266636
2061.41, 0.000759984
2451.94, 0.000389857
2106.39, 0.000569619
1953.25, 0.000907356
1485.39, 0.000771185
1146.46, 0.000111028
2386.66, 0.00347795
1076.26, 0.000355643
2155.74, 0.000479615
1353.06, 0.0011803
1822.27, 0.00128599
1825.85, 0.00105306
2256.91, 0.000200352
1191.23, 6.77814e-05
1789.27, 0.00105678
1385.08, 0.000655322
1827.62, 0.00224972
2248.81, 0.000221014
1806.08, 0.00106177
2118.39, 0.000581632
2447.89, 0.000262306
2362.67, 0.000200871
1335.03, 0.000440404
1548.36, 0.00111708
2107.41, 0.000520036
1724.01, 0.00128853
1664.39, 0.00109544
1339.34, 0.000299239
1008.57, 0.00036307
2471.12, 0.000361123
1982.34, 0.000724857
2245.17, 0.000252683
1394.14, 0.000671661
2456.37, 0.000455366
1611.16, 0.00105366
2012.14, 0.000929948
1078.99, 0.00022676
1414.65, 0.000963476
2355.37, 0.000116154
2230.21, 0.000288803
1184.19, 3.57121e-05
1926.5, 0.000913593
1560.36, 0.00104404
2272.55, 0.000118785
1732.96, 0.00218786
2397.37, 0.000264326
1938.28, 0.00114456
1466.36, 0.000822386
1589.42, 0.000924849
1313.4, 0.000482813
2467.83, 0.000317438
1246.31, 0.0002056
1496.8, 0.000928881
1456.21, 0.00085271
2297, 0.00873732
2388.43, 0.000186555
1292.3, 0.000262087
1717.09, 0.00193474
1236.58, 0.000107574
1970.44, 0.000834172
2309.95, 0.000191838
1826.72, 0.000960616
1547.35, 0.000959932
1496.13, 0.00106119
2256.56, 0.000187306
1164.93, 7.61961e-05
1932.8, 0.00266247
2229.32, 0.000256119
2482.41, 0.000770399
1206.61, 4.42322e-05
2421.06, 0.000717082
1495.24, 0.00113864
2395.37, 0.00036816
2224.65, 0.000398889
2285.28, 0.000121952
1087.5, 0.000287786
1383.28, 0.000656911
1253.53, 0.000143117
1608.16, 0.000973421
1956.47, 0.0009644
1254.76, 0.000208188
1272.91, 0.000164007
2230.84, 0.000423954
2031.78, 0.000678665
2478.66, 0.00186979
2079.45, 0.00059336
1884.25, 0.00103839
1733.37, 0.00318867
1700.71, 0.00143781
1163.43, 0.000114488
1881.52, 0.00102953
1025.28, 0.000133691
1093.33, 9.41194e-05
2410.44, 0.000863552
2218.43, 0.000317224
1048.97, 0.000345144
2277.33, 0.000411107
1244.97, 6.20505e-05
1174.11, 6.56772e-05
2390.14, 0.000435068
1782.87, 0.00110862
2283.94, 0.000148448
1947.27, 0.000824716
2459.61, 0.000739928
2349.16, 7.61314e-05
2449.83, 0.00034235
2248.33, 0.000247765
2030.65, 0.00081296
1867.6, 0.00102578
2122.59, 0.000518697
1873.63, 0.00126298
1814.97, 0.00109638
2498.42, 0.000390353
2458.2, 0.000383875
1017.94, 0.000267831
1112.73, 0.00351034
2452.34, 0.000465817
2058.78, 0.00089268
1355.72, 0.000350036
1687.1, 0.00121691
1760.33, 0.000790991
1771.71, 0.00106847
1862.77, 0.00103904
1068.9, 0.000241448
1575.32, 0.00106573
1853.96, 0.00087116
1662.66, 0.00138144
1769.33, 0.0008678
2093.26, 0.000581752
2147.73, 0.00162344
2087.41, 0.000878131
2480.85, 0.000421527
1582.42, 0.00098468
1078.24, 0.000139352
1886.47, 0.00100651
2421.85, 0.000443229
1530.77, 0.000966239
2067.5, 0.00144483
1792.11, 0.00117074
1759.6, 0.000888629
1021.68, 0.000346062
1650.15, 0.00129109
1856.18, 0.00140746
2459.51, 0.00383403
1988.21, 0.00123838
2236.19, 0.000266144
1791.12, 0.00120359
1635.98, 0.000934449
1559.05, 0.000911449
1496.88, 0.00106651
2067.57, 0.000766103
1792.8, 0.00141732
1789.97, 0.000962946
1930.15, 0.00066623
1481.68, 0.000841056
1940.45, 0.000871849
1485.36, 0.0010541
1609.94, 0.00175149
1267.43, 0.000235389
1594.96, 0.000916366
2157.89, 0.000413531
1169.86, 0.000115506
1209.78, 9.01448e-05
1081.41, 0.000314688
2472.8, 0.00103669
1716.32, 0.00113276
2071.49, 0.000714514
1197.31, 0.000235145
1671.11, 0.00193946
2210.41, 0.000252962
1504.43, 0.00198396
1056.69, 9.5846e-05
1869.26, 0.00101207
2168.93, 0.00110612
1516.55, 0.00102273
1289.59, 0.000303914
1961.41, 0.00106493
1082.37, 0.000203043
1606.7, 0.00112171
1152.49, 4.94535e-05
1581.84, 0.00122663
1306.28, 0.000450974
2449.59, 0.000421251
1790.09, 0.00124648
1307.95, 0.000482052
1920.47, 0.00100626
1542.94, 0.00114353
1110.12, 0.000248799
2331.02, 0.000196391
1118.57, 9.18745e-05
2223.51, 0.000235489
1279.37, 0.000703691
1982.16, 0.00133748
1440.63, 0.000808421
1188.77, 3.98879e-05
1833.42, 0.00102726
1644, 0.00126799
1352.24, 0.000451231
1263.14, 0.000823323
1672.56, 0.00119812
1882.04, 0.00110779
1310.73, 0.000333698
1708.87, 0.0010703
1394.99, 0.000720324
1613.42, 0.00083943
1033.22, 0.000200787
1889.82, 0.0035454
1844.57, 0.00111562
1559.28, 0.00109096
1242.85, 0.000162469
1759.65, 0.00476619
1102.35, 0.000129107
2370.24, 0.000148095
1745.43, 0.00119777
2266.12, 0.000169876
2338.88, 9.38923e-05
1637.6, 0.00103223
1181.12, 4.53153e-05
2030.54, 0.000679477
1897.57, 0.00447425
1769.71, 0.0254875
2178.23, 0.000404485
1693.67, 0.00102162
1388.21, 0.00167371
1124.01, 0.000141003
1081.94, 0.000124632
1019.35, 0.000479944
1250.87, 0.000114734
1712.02, 0.00489237
1612.88, 0.00114467
1211.66, 3.96184e-05
1846.32, 0.00111888
2372.37, 0.000423703
1719.39, 0.00272461
1717.08, 0.00114995
2346.16, 9.76114e-05
1255.55, 0.000249386
1275.15, 0.000223053
2335.95, 0.000249446
1610.76, 0.00117125
1511.8, 0.00119725
2332.4, 0.000245451
1222.12, 0.013685
1617.19, 0.000873713
2336.26, 7.99281e-05
2477.42, 0.00038206
2080.54, 0.00131331
1366.76, 0.000905575
1613.18, 0.00224235
2138.41, 0.000760106
1725.99, 0.00128206
1474.18, 0.000866583
1900.87, 0.00080465
1765.72, 0.00102485
1393.98, 0.000497447
2139.49, 0.000766649
1072.08, 0.000287687
1502.48, 0.000961665
1074.2, 0.000665991
1666.84, 0.00113969
2150.16, 0.000447867
2381.51, 0.00022865
1064.09, 0.000104598
1114.32, 0.000424136
1257.55, 0.000161575
1165.68, 5.81281e-05
1626.44, 0.000404189
1190.09, 3.25158e-05
2086.13, 0.000597288
2371.55, 0.00015715
1069.27, 0.000387392
2332.42, 7.52871e-05
1461.68, 0.000815404
1584.31, 0.000715094
1157.64, 8.04839e-05
1839.43, 0.000790671
1089.32, 0.000129109
2468.24, 0.000425737
2172.94, 0.000456969
1440.28, 0.00066162
1998.98, 0.000887126
1287.61, 0.000229288
2205.87, 0.000424919
1756.61, 0.00121605
1363.69, 0.000623191
1487.6, 0.000761923
2399.89, 0.000283178
2238.2, 0.000277407
1100.1, 0.000171239
2201.15, 0.00525426
1676.26, 0.00115953
2147.06, 0.0105518
2068.77, 0.000693164
1974.81, 0.000747926
1202.74, 4.64059e-05
2352.81, 9.48909e-05
1718.71, 0.00263252
1733.43, 0.0212252
2260.92, 0.00018296
2471.05, 0.000426866
2128.6, 0.000288604
1241.15, 0.000166328
2488.54, 0.00046075
1220.37, 4.98848e-05
1196.03, 3.26293e-05
2312.1, 7.75082e-05
1330.52, 0.000436741
1054.26, 9.23488e-05
2169.83, 0.00048979
1948.05, 0.000884157
1714.2, 0.00110535
1723.38, 0.00153797
1336.58, 0.00274012
1513.42, 0.000862377
1566.63, 0.0011139
1946.84, 0.000808787
2111.89, 0.000605422
1201.54, 4.66157e-05
1113.71, 8.59458e-05
2460.06, 0.000381599
1309.22, 0.149424
1943.04, 0.000996574
1765.41, 0.00115858
1636.21, 0.00118378
1920.12, 0.0012161
2459.55, 0.000470122
1158.06, 7.72492e-05
1808.49, 0.000938675
2350.12, 0.00114365
2130.51, 0.000590804
2133.89, 0.000556662
1085.02, 0.000296852
1885.02, 0.000903342
1403.05, 0.000629683
1100.74, 0.000335514
1543.78, 0.000859385
1602.78, 0.00119095
2344.75, 7.3872e-05
2386.45, 0.000189062
1983.61, 0.000843656
2457.96, 0.000332262
1383.94, 0.000643309
1805.05, 0.000977026
2036.56, 0.00158473
1599.81, 0.000869298
1508.19, 0.00166742
1217.86, 6.49448e-05
1511.16, 0.00109057
2024, 0.000669055
1059.89, 6.03308e-05
1591.25, 0.00123949
1986.29, 0.000908796
2461.29, 0.000434036
1599.55, 0.00114441
2199.29, 0.00039623
2271.55, 0.000132638
1370.51, 0.000452084
1207.56, 5.33003e-05
1306.59, 0.000442123
1392.49, 0.000439456
1492.28, 0.00323682
2406.49, 0.000581199
1905.06, 0.000986233
1752.62, 0.00114414
1407.67, 0.000697605
2017.11, 0.000770807
1542.02, 0.00085842
1863.08, 0.000927522
1880.31, 0.0012388
2434.77, 0.000408697
2449.07, 0.000354307
1642.72, 0.00125973
1642.31, 0.00148707
2144.85, 0.000548749
1022.97, 0.000574401
2036.98, 0.00125864
1960.21, 0.000733786
1732.32, 0.00130882
1903.61, 0.0011368
2382.47, 0.000232263
1967.86, 0.000859929
2006.05, 0.000749839
1741.65, 0.00184103
1667.75, 0.00122294
1991.49, 0.000857869
2114.72, 0.000791804
1798.86, 0.00115261
1918.52, 0.000926677
1563.16, 0.000620927
1192.1, 2.55101e-05
1355.33, 0.000556635
2346.69, 0.000116041
1409.76, 0.000562277
1823.59, 0.00104874
1576.14, 0.0013605
2295.86, 9.58385e-05
1697.48, 0.00114758
1896.43, 0.00102859
1784.19, 0.00133086
2182.77, 0.000415853
2442.35, 0.000298018
2398.08, 0.000233594
1038.72, 0.000333507
2136.49, 0.000536143
1083.35, 0.00107169
1413.44, 0.000717779
2404.58, 0.000235096
1276.41, 0.000270939
2374.62, 0.000213664
2392.24, 0.000203399
1194.11, 2.67518e-05
1411.37, 0.000773817
1733.64, 0.00395326
1628.7, 0.00171802
1046.51, 0.000213449
1234.72, 0.000159673
2203.54, 0.000365258
1821.98, 0.00114583
2287.64, 0.000441811
1630.37, 0.0011896
1052.09, 0.000193709
2038.05, 0.00081163
1559.79, 0.0024334
2182.9, 0.000390886
1676.57, 0.00115402
2184.88, 0.000373434
1971.53, 0.00105193
2210.89, 0.000323295
1568.7, 0.00123569
1549.03, 0.000763325
1011.46, 0.000159408
1616.25, 0.0010004
1923.25, 0.000926462
2327.74, 0.00015409
1630.39, 0.00104241
2079.1, 0.000685876
2462.3, 0.000348321
1910.24, 0.00165046
1105.87, 0.000204431
1031.27, 0.000250366
2402.55, 0.00483496
2100.7, 0.000722301
2115.31, 0.000642462
1714.7, 0.0017578
2031.94, 0.000699615
1418.13, 0.000810358
1868.43, 0.000943682
2253.86, 0.00016478
1558.42, 0.000928958
2495.1, 0.000558929
1012.18, 0.000238476
1429.94, 0.000789537
1897.01, 0.00113171
2185.32, 0.00065471
1688.5, 0.00108734
1117.65, 0.000103666
2472.8, 0.00042834
1920.45, 0.00090867
2255.94, 0.000266912
2284.9, 0.000116859
1594.66, 0.000676018
1010.06, 0.000274483
1248.84, 0.0001872
1474.29, 0.0010441
1782.42, 0.00114349
1219.89, 7.25832e-05
1407.47, 0.000815089
1508.16, 0.0010496
2019.56, 0.000669297
1180.28, 3.91309e-05
1439, 0.00082571
2301.24, 9.845e-05
2298.33, 0.000179543
1061.42, 0.000378079
1086.72, 0.000204519
2252.68, 0.000190421
1185.99, 5.38718e-05
1343.1, 0.000323561
2432.72, 0.000301586
2196.53, 0.000308638
1671.95, 0.0011954
2355.16, 0.000344117
2165.35, 0.000491591
1504.44, 0.00194032
1486.23, 0.00100383
1798.41, 0.0011479
1974.08, 0.00105862
2117.82, 0.000535326
2367.61, 0.000498412
1728.09, 0.00107447
2454.95, 0.000649888
1974.77, 0.00096811
1580.95, 0.0010522
1029.61, 0.000643953
2452.34, 0.000908883
1199.81, 3.25432e-05
1413.13, 0.00114064
1534.83, 0.000995556
1172.35, 5.92118e-05
1640.96, 0.000994506
1507.59, 0.00104413
1600.8, 0.00102713
1980.82, 0.000777213
1794.45, 0.00221312
2270.05, 0.000219885
2494.1, 0.000487645
2439.96, 0.000263046
1384.36, 0.000566845
2199.75, 0.00032627
2193.87, 0.000483086
1678.68, 0.0035309
2264.91, 0.000188135
2186.79, 0.000576132
2179.55, 0.00042605
1683.9, 0.00107829
2183.33, 0.000468641
1372.63, 0.000571794
1507.82, 0.000814597
1965.61, 0.000797019
1285.04, 0.000227855
2263.14, 0.000161209
2022.6, 0.00873679
1808.33, 0.0010601
1594.19, 0.000971619
1176.49, 6.45867e-05
1597.07, 0.00104776
1355.1, 0.000498624
2411.72, 0.00022343
1872.53, 0.00123085
2153.07, 0.000491336
1071.2, 0.00042083
2220.87, 0.000546915
2296.62, 0.000157422
1593.49, 0.000845044
2492.94, 0.00195562
2366.65, 0.000926956
2231.58, 0.000266103
2199.61, 0.000362544
1526.81, 0.00784663
1377.9, 0.000508138
2481.36, 0.00330574
2061.95, 0.000840957
1529.04, 0.00119685
2095.44, 0.00106344
1178.51, 3.44422e-05
1389.05, 0.000705088
1336.05, 0.000965919
2093.81, 0.00065812
1260.18, 0.000222421
1504.44, 0.00118962
1362.32, 0.000292358
1513.95, 0.000905967
2084.31, 0.000742254
1566.37, 0.00068276
1294.6, 0.000291635
2306.58, 7.0566e-05
1451.13, 0.000759978
1635.1, 0.00114832
2323.3, 5.20377e-05
1156.86, 0.000123066
2289.05, 0.000111879
1377.63, 0.000572679
2032.02, 0.000773418
1309.25, 0.000327308
1160.86, 0.000149505
1270.36, 0.000192862
1571.19, 0.000952881
1821.51, 0.00115285
1375.85, 0.000548686
1151.76, 0.00017101
2304.68, 8.85363e-05
2344.54, 8.08427e-05
1988.76, 0.0027935
1833.15, 0.00110661
1319.62, 0.000466312
1543.9, 0.00146694
2489.08, 0.000583003
1779.59, 0.00118585
2014.15, 0.000781549
1945.56, 0.000984911
1658.13, 0.0051542
1265.45, 0.000216856
1888.04, 0.00105969
2120.7, 0.000562668
1243.38, 0.000196155
1412.43, 0.00292061
1087.81, 0.000127685
2375.76, 0.000110107
1698.25, 0.00392613
1645.36, 0.00115194
2280.49, 0.000142701
2103.54, 0.000544171
1727.19, 0.00104259
1663.17, 0.00129749
1528.71, 0.00101566
1722.55, 0.00140866
2030.41, 0.000727621
2408.55, 0.000313898
1626.83, 0.00123277
1035.54, 0.000104095
2292.52, 0.000113076
2030.71, 0.000901792
2291.23, 0.000122362
1674.58, 0.00140122
1946.03, 0.00101416
1878.47, 0.000830305
1635.39, 0.00120464
2254.62, 0.000182472
2212.95, 0.000309597
1832.28, 0.00188649
2019.73, 0.000709419
2345.56, 0.000337348
1096.02, 0.000334329
2466.41, 0.000426513
1680.39, 0.00101761
1056.94, 0.000603838
1944.51, 0.00096642
2436.46, 0.000359224
2103.01, 0.000669793
1460.18, 0.000864577
1973.24, 0.00101457
1182.16, 5.17326e-05
1138.72, 0.000216035
1043.26, 0.000245128
1408.62, 0.000927103
1446.59, 0.00102838
2097.38, 0.000517774
2270.79, 0.000163114
2019.21, 0.000957364
2336.37, 0.000393745
1559.45, 0.00080261
2074.18, 0.000576488
1751.47, 0.00129314
1284.41, 0.000433439
1400.91, 0.000708965
1009.14, 0.000112333
2303.97, 7.3581e-05
1951.16, 0.00108757
2317.79, 0.000128401
2459.34, 0.000939272
1136.52, 0.000132273
1905.63, 0.00088001
2358.49, 0.000185471
1539.63, 0.0010453
2164.36, 0.000454149
1716.12, 0.00114689
1864.65, 0.00121874
2470.21, 0.000363969
2082.21, 0.00111993
1862.37, 0.00100699
1698.98, 0.000980479
1032.48, 0.000102688
2371.99, 0.000149531
2264.67, 0.000170822
1835.98, 0.00109481
1734.1, 0.00109765
2498.87, 0.000524567
1377.48, 0.000563222
2284.24, 0.000223195
1710.24, 0.0014258
2011.67, 0.000795442
1364.09, 0.00665706
1979.18, 0.00127667
2491.45, 0.000366608
1403.11, 0.000803479
1297.63, 0.000300733
1920.31, 0.00112195
1622.07, 0.000834378
2140.2, 0.00137594
1979.05, 0.000733189
1680.89, 0.00197619
1437.21, 0.000680914
1915.37, 0.00110504
1211.39, 0.00010589
1590.09, 0.000998332
2370.77, 0.000296437
2209.07, 0.000531648
2478.43, 0.000399699
1544.41, 0.00105597
2057.91, 0.000846401
1973.66, 0.00100731
1130.6, 0.00204033
1732.72, 0.00111311
1526.46, 0.00075409
1974, 0.00300553
2081.95, 0.000700858
1142.74, 0.000108233
1050.29, 0.000194761
1788.41, 0.00113518
1585.67, 0.00119857
2495.17, 0.000560051
2160.57, 0.000463196
1624.97, 0.00100426
1826.23, 0.00107983
1572.77, 0.000816903
2429.19, 0.000316094
2490.21, 0.000524665
1795.38, 0.00109739
2386.71, 0.000225414
1735.6, 0.00107781
1278.61, 0.000312627
1955.86, 0.000994051
2291.91, 0.000148244
1332.3, 0.000610249
2148.08, 0.000385757
1379.75, 0.000430173
1967.71, 0.000735638
1382.73, 0.000672185
2300.97, 0.000108096
1225.92, 7.59617e-05
1383.47, 0.00459031
1128.46, 0.000139971
2066.25, 0.000718789
2105.88, 0.000632434
2435.59, 0.00031243
1224, 8.36302e-05
1645.77, 0.00163027
1313.01, 0.0004476
1015.02, 0.000105554
2155.89, 0.00287144
1885.32, 0.000940301
1249.29, 0.000146897
1504.39, 0.001086
2133.4, 0.000533919
1442.94, 0.000949741
1635.34, 0.00118649
2104.89, 0.000731749
2064.1, 0.000661389
1354.64, 0.000572867
1098.92, 0.00012084
1391.79, 0.000707207
1198.64, 2.73738e-05
1712.69, 0.00121028
1467.18, 0.000958657
1004.95, 0.000197473
1017.64, 5.4493e-05
2046.61, 0.0017599
1972.1, 0.0572071
2428.45, 0.000313928
1779.06, 0.00114668
2286.15, 0.000117824
1533.09, 0.001033
2470.85, 0.000587436
2198.2, 0.000355556
1530.53, 0.00113206
2104.9, 0.000588377
2487.68, 0.000775041
2035.6, 0.000808958
1030.64, 7.62747e-05
1456.89, 0.000741367
1411.74, 0.000703613
1859.08, 0.00114033
1125.68, 0.000234121
1179.98, 4.32737e-05
1135.54, 0.000122967
2285.62, 0.000139643
2407.28, 0.00022976
2288.56, 0.000136534
2009.15, 0.00109038
2207.91, 0.000323255
1454.19, 0.000875433
1089.56, 0.000149068
2136.07, 0.000484516
2152.46, 0.000472975
2019.69, 0.000845727
2352.52, 0.000175565
1968.12, 0.00103444
2480.86, 0.000385737
1363.11, 0.000568749
1067.66, 0.000210564
2457.41, 0.000353425
2252.13, 0.000253295
1426.35, 0.000674886
1613.46, 0.00140258
2360.55, 0.000103136
2137.75, 0.000519747
1268.12, 0.000207911
2413.39, 0.000325045
1266.42, 0.000273695
1076.95, 0.00013183
2339.78, 6.49408e-05
1820.19, 0.00957377
1465.63, 0.00184874
1112.22, 0.000396198
1751.27, 0.00117442
1404.82, 0.000625864
2041.92, 0.000755019
1901.68, 0.00162546
1697.83, 0.00116376
1406.78, 0.000705966
2362.52, 0.000398274
2294.65, 0.000102073
2436.58, 0.000347204
1342.13, 0.000507323
1564.59, 0.00135823
1442.85, 0.000722214
1220.32, 0.000101801
2039.5, 0.00064369
1318.28, 0.000311743
1779.14, 0.00169492
1354.09, 0.000419177
2115.64, 0.000628473
1653.83, 0.00106705
1240.87, 0.000196433
2409.98, 0.000232619
1807.88, 0.000985668
2317.42, 7.41389e-05
1059.55, 0.000154396
1106.45, 0.000103322
1990.91, 0.000737434
1643.03, 0.00103885
1055.71, 0.000251326
2120.07, 0.000494846
1341.28, 0.000481995
1231.28, 0.000180682
1630.17, 0.00113095
1806.54, 0.00109926
1938.36, 0.000886051
2315.19, 0.000115683
1356.59, 0.000573068
1577.38, 0.000873452
2444.13, 0.000472357
2365.61, 0.000307293
1029.57, 0.000442753
2229.14, 0.000224657
1595.1, 0.00116502
1733.19, 0.00107011
1929.64, 0.00100593
1635.5, 0.00115303
1913.9, 0.00127813
1459.65, 0.000878776
1811.25, 0.000987114
1359.49, 0.00043526
2121.3, 0.00084006
1426.12, 0.000510606
1345.3, 0.000570309
1855.83, 0.00117704
2142.98, 0.000461639
1177.09, 8.34312e-05
1391.94, 0.000662662
2018.31, 0.000863609
1292.8, 0.000340278
1957.51, 0.000989181
1125.67, 8.66732e-05
1565.98, 0.000901132
1357.81, 0.000653802
2392.06, 0.000337281
1625.22, 0.00148306
1611.95, 0.0010077
2181.71, 0.00092977
1971.22, 0.00320564
1798.83, 0.00312975
1572.72, 0.00104351
1127.44, 0.000121811
2460.68, 0.000282866
1284.02, 0.000290833
1793.68, 0.00113065
1042.95, 0.000169394
1043.12, 0.000350472
2230.17, 0.00277544
2453.62, 0.00044186
1612.33, 0.0011567
1219.56, 8.55081e-05
1265.09, 0.000224738
2179.12, 0.00058519
1110.64, 0.000215811
2401.83, 0.000260935
1842.68, 0.00113057
1180.89, 0.000298599
2280.87, 0.000113942
1577.01, 0.00120301
1955.01, 0.000737784
1500.06, 0.000922355
2001.44, 0.000882699
2152.8, 0.000426047
2229.48, 0.000289907
1795.92, 0.00874423
2068.03, 0.00071948
1396.88, 0.000617585
1214.2, 7.56806e-05
1615.26, 0.00195647
1317.02, 0.0178685
2203.3, 0.000405349
1756.55, 0.00122095
2274.09, 0.000295513
1644.06, 0.00125563
2091.71, 0.000668168
2350.37, 0.000114279
2253.46, 0.000178437
1065.08, 0.00013182
2191.12, 0.000324995
1670.13, 0.00117405
1151.12, 0.000109018
2063.35, 0.00112703
2240.12, 0.000200203
2217.86, 0.000300678
2109.74, 0.000543219
1628.15, 0.0012114
1023.57, 0.000146028
1488.11, 0.00095181
2377.84, 0.000364499
1805.89, 0.00104048
1288.97, 0.000286522
1272.32, 0.000228939
2129.32, 0.00125576
2285.06, 0.000115128
2259.16, 0.000166461
2232.58, 0.000208868
1500.26, 0.000948697
1989.15, 0.000823738
2203.63, 0.00025544
1046.5, 9.19988e-05
1399.15, 0.000639285
2003.79, 0.00093197
1965.42, 0.0011685
1233.95, 0.000122315
2360.14, 0.000631733
2012.08, 0.000825528
1129.59, 0.00022742
2269.17, 0.000186256
2467.47, 0.000477001
1883.53, 0.00147146
1383.62, 0.00121223
1153.78, 7.50195e-05
1204.81, 0.000148286
