temperature, L2
1717.94, 0.00940258
1361.19, 0.00795447
2270.32, 0.00031605
1492.65, 0.0354944
1985.72, 0.00740972
1138.77, 0.000246621
1195.24, 6.17735e-05
1966.69, 0.000512732
1180.31, 0.000119728
1538.37, 0.00178929
1930.67, 0.000970074
1733.56, 0.00136319
2188.82, 0.000267424
1896.79, 0.011781
2351.8, 4.21171e-05
2280.27, 0.000109513
2459.98, 0.000624904
2423.36, 0.000441167
1635.07, 0.00119347
1672.88, 0.0008932
2406.54, 0.000137455
1945.24, 0.000813094
1885.26, 0.00186429
1652.88, 0.186675
1076.03, 0.00024306
1806.23, 0.000773134
1979.01, 0.000625977
2025.87, 0.0104905
1454.09, 0.000961571
2083.52, 0.00153574
1883.67, 0.00167789
2057.43, 0.000830885
2219.41, 0.000148369
1004.54, 0.000646257
1264.75, 0.000288331
2234.8, 0.000214085
2476.39, 0.000196106
1759.57, 0.00481658
2383.13, 0.000300226
2107.81, 0.000701982
1411.2, 0.0603515
2257.7, 0.000231931
2341.82, 5.20958e-05
1837.48, 0.0010952
2262.08, 0.000151921
1841.99, 0.000636994
1258.69, 0.000213762
1587.2, 0.0014461
1719.32, 0.00148203
2252.83, 0.000235206
1136.8, 0.000506296
2406.1, 0.000148116
1400.11, 0.00141476
2241.85, 0.000316497
1965.62, 0.0158004
1709.97, 0.00706642
2225.13, 0.000225278
1756.48, 0.00545244
1331.84, 0.000936494
1958.96, 0.0007572
1802.59, 0.000855957
1880.68, 0.0019307
1333.17, 0.000419363
1498.11, 0.00124621
1980.23, 0.00206332
2208.64, 0.000453858
2268.82, 0.000234707
1585.99, 0.000829408
2119.32, 0.00115318
1748.03, 0.00217102
1746.76, 0.00305723
1656.09, 0.00092981
1654.66, 0.00226027
1341.81, 0.00202206
2306.99, 4.75087e-05
2418.02, 0.000176602
1593.08, 0.000938788
2229.9, 0.000184973
1684.1, 0.0665094
2144.14, 0.00262284
1629.89, 0.0107149
1845.91, 0.000823389
1904.57, 0.0116487
1515.87, 0.00161256
2028.37, 0.00100502
1996.76, 0.00879008
2249.38, 0.000368466
1422.18, 0.00137586
1815.41, 0.00114702
1533.75, 0.000722995
1170.09, 0.000323187
1049.7, 0.000779911
2135.18, 0.00572501
2301.31, 0.00010081
1629.8, 0.019056
1146.3, 0.000478423
1767.42, 0.000617682
2292.21, 0.000106162
1813.81, 0.00154124
2097.7, 0.000626276
1911.56, 0.00134578
2042.43, 0.000727277
1467.19, 0.000422372
1236.26, 0.0017874
1645.46, 0.00587258
1540.99, 0.000634569
2358.8, 0.000302784
2015.43, 0.00196853
1299.91, 0.000659191
1199.27, 1.84524e-05
2340.85, 6.15425e-05
2218.26, 0.00032625
2398.62, 0.000599617
1215.42, 4.94067e-05
2332.79, 9.61645e-05
2112.09, 0.0298519
1316.14, 0.0041232
1518.19, 0.000982428
2149.8, 0.000582869
2402.81, 0.000295508
1194.08, 0.0685546
1779.79, 0.00148095
2357.72, 0.00127318
1696.91, 0.00257876
2168.73, 0.000793129
2092.95, 0.00101029
2291.92, 0.000124585
1259.51, 0.000528348
2422.26, 0.000198395
2248.39, 0.000988494
2454.35, 0.00632841
2054.03, 0.000715223
2313.45, 9.40684e-05
2089.39, 0.000927568
1887.16, 0.000627007
1958.2, 0.00144201
1833.36, 0.000934887
1216.84, 8.64481e-05
2436.14, 0.000364159
1188.49, 0.000254226
1063.54, 0.00156285
2231.41, 0.000324407
1588.22, 0.00123415
1951.7, 0.00167698
1762.49, 0.00228441
1539.55, 0.000818447
1430.48, 0.00167046
2477.74, 0.000330495
1556.33, 0.00122788
1327.77, 0.00100718
1126.46, 0.000581165
1408.88, 0.00148927
1311.66, 0.0153897
1828.45, 0.00157892
2496.01, 0.00027969
2343.08, 0.000233122
1796.57, 0.00352359
2346.39, 7.98462e-05
1425.28, 0.000966261
1163.7, 0.000325088
1263.71, 0.000176461
1144.44, 0.000139601
1656.52, 0.0020942
2487.9, 0.000290565
2256.99, 0.000728822
1457.53, 0.00377872
1635.4, 0.00361054
2066.44, 0.00144335
1025.67, 0.00181271
1340.88, 0.000529775
1216.54, 4.48604e-05
1759.15, 0.00194324
1606.57, 0.0105478
1579.92, 0.00487948
2488.03, 0.00209872
2015.59, 0.00192011
2155.35, 0.00139552
1250.8, 0.00187258
1193.94, 5.99189e-05
1751.19, 0.00102535
2091.57, 0.0188732
2429.93, 0.000297884
1207.06, 5.80006e-05
1749.19, 0.00370532
1215.42, 7.10365e-05
1431.26, 0.000816759
1951.21, 0.00158177
1427.52, 0.00580962
1057.38, 0.000539804
1077.34, 0.000489119
2070.21, 0.00106795
1868.86, 0.00132932
2183.58, 0.000343881
2355.34, 5.76898e-05
1392.72, 0.000597727
1305.82, 0.000433598
1898.67, 0.00156093
1835.79, 0.0025759
2053.88, 0.0018618
1136.41, 0.000190543
1982.86, 0.000579542
1658.59, 0.00298648
1376.31, 0.000679072
2383.27, 0.000115734
1990.84, 0.000514454
1186.28, 0.000317726
1288.67, 0.000395537
1603.94, 0.000521073
1933.27, 0.0012225
1536.35, 0.00204638
2468.73, 0.00157324
1529.4, 0.00053534
1684.21, 0.00868802
1120.23, 0.000202659
1677.77, 0.00102539
1801.39, 0.00261802
2028.55, 0.0037803
1195.04, 1.58761e-05
1077.57, 0.000462385
1678.94, 0.00111155
1870.66, 0.000977514
2410.4, 0.043493
2147.17, 0.000595229
1914.74, 0.00117759
2221.45, 0.00020811
1638.77, 0.00266314
1533.69, 0.00119142
2280.31, 0.000108386
1001, 0.000643984
1316.85, 0.00115889
1238.23, 0.000368302
1132.45, 0.000518722
2266.16, 0.000309552
1240.74, 0.000230045
1258.02, 0.000155156
1334.38, 0.00213943
2334.59, 4.8481e-05
2115.17, 0.000688062
1563.5, 0.000865262
1293.8, 0.000408947
1505.45, 0.00134061
1974.9, 0.00326871
1017.76, 0.00071461
1696.45, 0.0149511
1365.25, 0.00300536
1536.48, 0.000555011
1655.27, 0.00198858
2089.22, 0.0107934
2243.18, 0.000749847
1013.1, 0.000840107
1547.38, 0.000850203
1238.64, 0.000132956
1844.06, 0.0621637
1446.03, 0.00725058
1952.88, 0.00257443
1282.83, 0.00160732
1978.54, 0.000711977
2068.9, 0.00150031
2267.02, 0.000346135
2076.72, 0.00267335
1769.93, 0.000781708
1366.62, 0.000543119
1989.58, 0.00134267
1245.29, 0.00106149
2380.4, 0.00331586
1961.83, 0.00112331
1618.58, 0.00165024
2220.4, 0.000203216
2447.65, 0.000393568
1298.85, 0.000472103
1636.47, 0.0125823
2044.51, 0.00114786
1491.54, 0.00391052
2142.34, 0.00236452
1450.46, 0.00130916
2180, 0.000689112
1845.14, 0.00248216
1327.63, 0.000888005
2361.98, 0.000226066
1911.76, 0.0026191
1618.94, 0.000913299
2075.66, 0.000477845
1476.45, 0.000733314
2061.76, 0.00445871
1106.05, 0.000363472
1666, 0.000877862
2260.36, 0.00163861
1083.51, 0.000907523
1089.94, 0.000310266
1320.61, 0.000457707
2395.62, 0.000144633
2452.79, 0.000377481
2363.46, 6.94226e-05
1220.16, 4.55801e-05
1515.94, 0.000702078
1221.2, 0.000122728
2401, 0.000586869
1780.03, 0.00089781
2206.07, 0.000329496
2094.67, 0.001643
1990.73, 0.00180287
2473.23, 0.000898551
2401.64, 0.000204508
1811.63, 0.0154072
2388.47, 0.000185958
2448.83, 0.000822537
2345.57, 7.61656e-05
1524.12, 0.00263899
1278.53, 0.00504165
2169.1, 0.000497126
1511.06, 0.00172753
1845.92, 0.0136233
1760.59, 0.00209782
1350.44, 0.00138794
2275.73, 0.00011266
2461.12, 0.00121083
1259.11, 8.15581e-05
1714.95, 0.0313867
1264.78, 0.000286694
1348.03, 0.00141532
1847.94, 0.00102923
2075.61, 0.000674078
1707.85, 0.00328025
1935.84, 0.00231646
1003.52, 0.00700162
1017.82, 0.000700202
1610.47, 0.00410932
2367.36, 0.000110078
1913.62, 0.00125968
1037.58, 0.00199112
2374.57, 0.000294375
1763.15, 0.00119024
2448.95, 0.00018978
1855.21, 0.0253778
2380.4, 9.7292e-05
2168.78, 0.0460534
1495.86, 0.00067739
1405.31, 0.00120776
1003.56, 0.00656482
1754.47, 0.000808412
1965.63, 0.00189713
2234.88, 0.00129281
1098.48, 0.00197619
1349.49, 0.000501061
2096.93, 0.000626097
1045.95, 0.000404676
2185.52, 0.000443889
1146.29, 0.000425117
1881.63, 0.000812362
1539.17, 0.00251271
1367.01, 0.00139156
1221.81, 9.13719e-05
1146.41, 0.000517019
1983.98, 0.00253006
1832.45, 0.00140715
1747.4, 0.00148691
1998.54, 0.00117389
1864.12, 0.00113734
1600.15, 0.00194055
2406.2, 0.000605263
1457.32, 0.000610684
1018.58, 0.000842363
1212.22, 0.000475918
1389.41, 0.00190507
1807.06, 0.000707172
1553.96, 0.00400263
1382.76, 0.000469883
1785.33, 0.00250722
1398.03, 0.00201144
2259.9, 9.79719e-05
1240.15, 0.000139307
1706.72, 0.00759103
1881.33, 0.000751965
1139.47, 0.00016639
1927.62, 0.000827377
1161.38, 0.000186069
1472.35, 0.00705615
1865.04, 0.000862574
1874.05, 0.000950297
1310.59, 0.000767881
2318.95, 0.00650535
1109.53, 0.00107917
2037.65, 0.0138479
2133.17, 0.000522036
1499.05, 0.000735407
1432.6, 0.0101981
1570.73, 0.000761694
1212.11, 2.98852e-05
1394.48, 0.000449881
1008.62, 0.00107664
1151.93, 0.00819352
1057.39, 0.0027374
2399.46, 0.000509977
1832.3, 0.000955384
1670.83, 0.00132428
1493.86, 0.000620053
1118.43, 0.000210414
1139.51, 0.000707206
1881.64, 0.00244846
1119.31, 0.00171111
1888.18, 0.000935284
1929.66, 0.00203457
1507.6, 0.000644608
1421.45, 0.00343243
2257.62, 0.000747392
2355.01, 0.000499451
1506.55, 0.000597518
1016.43, 0.00213084
1289.21, 0.000947701
1898.84, 0.000966644
1363.01, 0.000269528
1128.78, 0.000536803
1079.5, 0.0852254
1122.24, 0.000182852
2482.92, 0.000840495
2132.4, 0.00160805
1806.95, 0.00297362
1508.71, 0.00159989
1085.37, 0.000566343
1408.15, 0.0018139
1877.81, 0.000941854
1759.99, 0.00482148
2055.18, 0.000942517
1247.57, 0.000569244
2171.37, 0.000419325
1572.25, 0.000819032
1680.96, 0.000567929
2268.56, 0.000837347
1082.99, 0.00108666
1065.31, 0.000435114
2228.54, 0.00306754
1615.42, 0.000744598
1060.43, 0.000887521
2100.65, 0.00070761
2481.72, 0.000597813
1854.44, 0.000724252
2484.16, 0.0019489
1867.68, 0.00058568
2131.75, 0.000553001
1638.56, 0.000917879
2183.36, 0.00456973
1251.73, 0.000322958
1572.04, 0.000951241
2279.57, 0.000106213
1660.37, 0.00108001
1841.5, 0.010835
1467.92, 0.00130201
1205.4, 2.11087e-05
1492.94, 0.000898687
1475.9, 0.00165141
2376.22, 9.70275e-05
2304.53, 9.76995e-05
2271.64, 0.000778746
1631.31, 0.0019417
2265.36, 0.000304908
1844.67, 0.00671622
2481.64, 0.000226671
2051.48, 0.00220096
1962.45, 0.00123803
1852.48, 0.00377666
1672, 0.00305931
1088.21, 0.000571182
2421.98, 0.000210468
1344.54, 0.00526981
1096.5, 0.00031245
2158.68, 0.000384683
1785.58, 0.000911475
1885.58, 0.00162088
2363.07, 0.000612279
1355.26, 0.000484004
1645.28, 0.00276986
1712.06, 0.0112578
1996.1, 0.000708615
1715.81, 0.00168098
1973.13, 0.00110237
2095.33, 0.000714271
1428.28, 0.00195376
2478.4, 0.000508645
1611.37, 0.00189417
1175.3, 5.77437e-05
1495.93, 0.00790507
1169.59, 0.000193081
1717.63, 0.00347495
2363.47, 0.000238108
2304.91, 0.000623217
1069.8, 0.000241949
2126.38, 0.000443116
2359.39, 0.000163842
1111.22, 0.000355897
1075.91, 0.000331431
1171.42, 0.000145778
2094.3, 0.000386481
1078.78, 0.000933715
1285.66, 0.000461812
2417.91, 0.000163709
1146.41, 0.000293921
2455.87, 0.000261188
2088.55, 0.000999007
1140.11, 0.000210322
2454.86, 0.000204306
1546.23, 0.0034349
2421.18, 0.000330522
1726.49, 0.00335717
1974.1, 0.00268353
1742.23, 0.00102537
2153.58, 0.000509204
1414.1, 0.00672338
1511.1, 0.00183497
1063.88, 0.00103742
1502.47, 0.000792243
1415.1, 0.00131464
2111.38, 0.000500066
1427.43, 0.00164871
1215.94, 5.9353e-05
1601.36, 0.0714382
1843.54, 0.00122457
1251.5, 0.000451427
2461.45, 0.000219075
1748.41, 0.00156548
1896.59, 0.00115006
1591.89, 0.00283515
2041.06, 0.0034198
1375.72, 0.000440553
1982.36, 0.000586278
1596.87, 0.00213411
2454.57, 0.00118984
1012.03, 0.00106098
1478.08, 0.00207903
1652.89, 0.00530215
2344.21, 4.8916e-05
1433.54, 0.000796633
2449.25, 0.00551977
1134.78, 0.0010993
2400.32, 0.000157196
1342.34, 0.000950935
1315.36, 0.0124375
2170.66, 0.000468873
2116.42, 0.000453947
1891.37, 0.00151139
1292.91, 0.0020867
2440.1, 0.000360894
1533.27, 0.0098647
1003.47, 0.0016805
2039.03, 0.00129386
2493.56, 0.000544769
1362.42, 0.00276154
2482.12, 0.000329729
2286.37, 0.000356351
2126.33, 0.000394003
1364.47, 0.000407221
1722.69, 0.0014561
2401.11, 0.000119209
1202.94, 1.82888e-05
2161.55, 0.000403966
2096.33, 0.00076108
2396.67, 0.000108608
2238.33, 0.000181611
2147.04, 0.00284876
2165.13, 0.00119977
1458.17, 0.000974871
1710.85, 0.00149029
2007.12, 0.000688275
1887.57, 0.000856077
2417.18, 0.000260544
1759.22, 0.000749499
2078.35, 0.000444758
1131.54, 0.00294391
1249.66, 0.000569111
1482.03, 0.00103871
1873.96, 0.00300669
1084.19, 0.000427174
2024.28, 0.00118637
1884.56, 0.00441195
1793.51, 0.00102865
1049.93, 0.000313169
1105.31, 0.00032575
1529.16, 0.000778214
1083.45, 0.000728223
2025.98, 0.00161396
2079.81, 0.00586884
2341.24, 6.89818e-05
1505.76, 0.000429183
1170.59, 0.000467719
2289.16, 0.000356789
1089.94, 0.000354134
1384.57, 0.00104904
2095.72, 0.000527874
2270.51, 9.30382e-05
2341.71, 0.000137246
1057.2, 0.00306293
2308.63, 7.269e-05
1364.54, 0.000722179
1836.93, 0.00122154
2383.58, 0.000243491
1037.33, 0.00295849
2001.87, 0.00138628
1806.78, 0.0014791
1461.51, 0.00115045
1419.06, 0.000692557
1501.83, 0.000609582
2094.63, 0.000732105
1194.89, 0.000310829
1557.57, 0.00413643
1883.76, 0.00115958
2152.45, 0.000629331
2133.27, 0.000528448
2356.99, 0.00015215
2440.56, 0.00282752
1438.78, 0.000652311
1403.92, 0.00304205
2135.34, 0.000889255
2408.63, 0.00042027
1746.21, 0.00115598
1707.26, 0.00421795
1344.36, 0.00538083
1409.76, 0.00126965
1756.45, 0.00157333
2380.46, 9.32364e-05
1889.8, 0.000562155
1923.42, 0.0012468
1967.14, 0.00162068
1415.3, 0.00133779
1015.13, 0.000672542
2376.41, 0.00822348
1316.81, 0.000388446
1846.34, 0.000698666
1692.65, 0.000937396
2065.37, 0.00112681
1537.37, 0.000822744
2283.83, 0.000249967
2325.26, 4.05977e-05
2380.44, 0.000124954
1604.84, 0.000861963
1312.12, 0.00038743
1069.86, 0.000430847
1101.35, 0.000132156
2050.51, 0.0110986
1764.07, 0.00290779
2171.79, 0.000395124
1743.59, 0.00130166
2221.01, 0.00273207
2316.58, 3.31132e-05
1310.86, 0.000408419
1149.17, 0.000271134
2429.73, 0.000537668
2046.34, 0.000958315
1337.71, 0.00262751
2347.95, 3.84286e-05
2312.67, 5.82569e-05
1717.43, 0.00171729
1353.31, 0.000369071
1981.06, 0.000545725
2394.88, 0.000262985
1318.77, 0.000500795
1417.92, 0.00104354
1827.33, 0.00108529
2253.07, 0.000542808
1656.56, 0.00122414
2004.05, 0.000326394
1188.94, 4.70682e-05
2057.41, 0.0174097
1056.66, 0.00149534
2190.65, 0.000929998
1541.55, 0.00336648
1315.88, 0.000490362
1960.73, 0.00299497
1044.3, 0.00109741
2269.04, 0.00147749
2295.36, 0.000359113
1245.75, 0.00111181
1793.34, 0.00439375
1968.11, 0.00402588
1450.29, 0.00259197
2167.53, 0.00349675
1039.84, 0.000574834
1974.24, 0.00324651
1038.22, 0.00154074
1877.83, 0.00102001
1047.17, 0.00120114
1920.22, 0.00104893
1533.52, 0.00143103
1640.44, 0.00340533
2385.53, 0.000185999
2141.36, 0.000321806
2275.84, 0.000667078
1631.46, 0.00149995
1150.16, 0.000694803
1517.78, 0.00155661
2141.65, 0.00150029
2004.31, 0.000624142
2496.58, 0.000435099
1695.53, 0.0015091
1180.22, 6.23555e-05
2360.28, 0.000471917
2339.68, 8.14752e-05
1008.25, 0.00167755
1423.08, 0.00283115
1996.3, 0.00256573
1067.16, 0.000848373
1277.26, 0.00252977
1073.87, 0.00841048
1812.18, 0.000846264
1044.74, 0.00201411
2491.5, 0.000642778
1155.75, 0.00124446
1543.92, 0.00834965
1284.27, 0.000257827
2239.21, 0.000257608
2188.29, 0.00150406
1142.1, 0.00642068
2275.02, 0.000121426
1934.34, 0.0131385
2313.13, 6.70303e-05
2343.51, 0.000193526
2052.82, 0.00172237
1234.67, 0.000220442
1942.6, 0.00858332
2150.85, 0.00114979
1189.06, 9.27357e-05
2292.35, 0.000258119
2316.9, 6.99779e-05
1886.11, 0.00157064
1097.35, 0.00028615
1340.36, 0.00114313
1763.34, 0.00270037
1496.04, 0.00145339
1634.26, 0.00298256
2247.69, 0.0222239
1107.31, 0.000321507
2286.49, 0.00101265
2157.3, 0.000856874
1071.82, 0.000545712
1776.8, 0.00191107
1755.45, 0.000826378
1721.71, 0.00144517
1887.22, 0.000975992
1522.63, 0.00539974
2484.48, 0.000921408
1979.59, 0.00292487
1639.59, 0.00229725
1334.08, 0.000968982
1935.22, 0.00934499
2232.68, 0.000196356
1505.49, 0.000667091
1208.17, 0.00018616
1176.25, 0.000125912
1637.53, 0.000834178
1903.4, 0.00398341
1415.77, 0.0115192
1076.75, 0.00112486
1505.19, 0.00168617
1029.21, 0.00413306
1178.2, 0.000184988
1893.74, 0.000788435
1373.24, 0.00041245
1301.58, 0.000353158
1893.37, 0.00300439
2040.39, 0.000868454
2168.4, 0.000265949
1240.72, 0.000234075
1382.46, 0.00513027
1129.11, 0.000240889
2304.39, 7.71234e-05
1995.37, 0.00140035
1446.76, 0.000793462
1926.71, 0.00139049
1987.18, 0.00144525
2006.2, 0.0007087
2478.85, 0.00045735
1706.63, 0.00115295
1160.22, 0.000299557
1232.72, 0.00010456
1851.95, 0.00580249
1728.24, 0.00153332
2238.34, 0.000220999
1623.47, 0.00310485
1462.28, 0.00264044
1211.64, 4.34424e-05
2216.98, 0.000174572
1308.13, 0.0142337
1402.12, 0.00106347
1157.87, 0.000157668
1747.81, 0.000975094
1736.14, 0.00118063
1012.19, 0.000686426
1145.99, 0.000185218
2112.85, 0.000569041
2062.46, 0.00145022
1278.18, 0.00449934
2177.38, 0.000209758
1479.2, 0.0018817
1546.82, 0.00305955
2241.96, 0.000400295
2392.07, 0.000106254
1209.9, 5.16527e-05
1409.46, 0.000642902
2436.54, 0.000318973
2453.89, 0.000226242
1035.19, 0.000668308
1343.29, 0.000431491
1767.72, 0.000789181
1421.58, 0.000913951
1074.28, 0.00115708
2049.03, 0.00111063
2242.09, 0.000156034
2450.43, 0.000498472
1668.87, 0.00242965
1611.49, 0.003323
1742.74, 0.000953546
2373.17, 0.000223476
2180.41, 0.00040907
1685.81, 0.000992902
1695.92, 0.000831516
2050.54, 0.000569966
2199.84, 0.000787848
1935.21, 0.00109012
1782.38, 0.0194608
1470.62, 0.00821858
1090.42, 0.000389661
1194.11, 3.69701e-05
1573.92, 0.00427438
2008.1, 0.0876748
1270.7, 0.00015201
2284.87, 0.00386641
1416.26, 0.000761212
1702.68, 0.00143806
1960.69, 0.00124147
1497.82, 0.0022705
2296.8, 0.000360034
2169.61, 0.000546399
2066.44, 0.00101321
1644.64, 0.00138029
2118.89, 0.000749147
1200.87, 1.30993e-05
1150.51, 0.000353781
2481.63, 0.00342082
1269.97, 0.00074721
1704.74, 0.000861874
1433.06, 0.000866847
1141.65, 0.000245496
1886.39, 0.00146282
1009.87, 0.0013805
1214.66, 6.57473e-05
1029.85, 0.0022283
1156.04, 0.000322521
1950.89, 0.00840144
1916.19, 0.00498713
1557.35, 0.000680427
2142.59, 0.00350999
2247.13, 0.000249538
1176.76, 0.00424987
1887.99, 0.00112737
1620.8, 0.000686121
1053.24, 0.00205067
1444.23, 0.00266321
2363.47, 7.45041e-05
1368.97, 0.00038182
1090.49, 0.00036646
1038.35, 0.000425655
2461.47, 0.000403435
2140.22, 0.00284815
1390.96, 0.000665663
1146.89, 0.000143354
1467.27, 0.000568528
2033.09, 0.00211866
1345.92, 0.000777231
2410.19, 0.000362427
2032.58, 0.000978904
1995.3, 0.00302512
1247.84, 0.00026943
1403.24, 0.00118891
1636.12, 0.00105715
2021.36, 0.00177833
2456.15, 0.000313584
1401.91, 0.000412838
1468.18, 0.00706938
1221.98, 0.000143509
1154.72, 0.000334177
1753.03, 0.00103161
2293.79, 0.00011904
2411.84, 0.000284778
1139.31, 0.000998565
1066.09, 0.000494856
1402.68, 0.000951215
1229.03, 0.000253868
2357.48, 6.85097e-05
2379.67, 0.000259236
2349.9, 5.40513e-05
1108.65, 0.00135551
1181.84, 5.23418e-05
1993.83, 0.000634048
1825.28, 0.00175707
1524.82, 0.00133982
2170.78, 0.000647805
2130.73, 0.00164109
1858.53, 0.000866034
1009.48, 0.00159288
1301.6, 0.00124697
1075.47, 0.00663052
1774.09, 0.00222372
1009.81, 0.000249045
1193.38, 0.000108626
1554.64, 0.00123042
2482.66, 0.000313623
1054.28, 0.000561456
2031.76, 0.00116713
1411.96, 0.00223972
1027.52, 0.000828023
1137.48, 0.00525422
1956.58, 0.00264364
2420.29, 0.000502595
1982.42, 0.000990879
1209.22, 1.61482e-05
1695.18, 0.0025529
1981.5, 0.00896501
2485.95, 0.00135818
1462.47, 0.000617532
1262.19, 0.000236923
2144.78, 0.00911678
1806.05, 0.000990135
2477.08, 0.000211424
1483.22, 0.001802
1978, 0.0012346
1801.3, 0.0234102
1957.76, 0.000471074
1953.02, 0.00146132
1348.06, 0.00147282
1833.7, 0.00132087
1569.53, 0.00326786
1296.11, 0.000573499
1619.64, 0.00426883
1918.1, 0.00577145
2095.41, 0.00389783
1578.99, 0.0236576
1550.03, 0.00075429
2257.02, 0.000208166
1761.71, 0.0102254
2086.25, 0.00380056
1091.75, 0.000653693
2401.78, 0.000569243
2460.62, 0.000628889
1609.94, 0.00133067
1475.9, 0.00161374
1705.49, 0.00157562
1282.84, 0.000672733
2253.72, 0.000113961
2416.42, 0.000156449
2124.04, 0.000368121
1491.77, 0.00156261
1748.1, 0.000915171
1664.47, 0.000876851
2256.49, 0.00579067
1246.18, 0.000318746
1600.04, 0.00193058
1038.65, 0.000631399
1827.22, 0.00120752
1138.36, 0.00138008
2454.62, 0.000364915
1748.2, 0.00122162
1709.08, 0.0020871
1112.02, 0.00037042
1200.83, 2.69734e-05
1596.12, 0.000661248
1461.54, 0.00125682
1883.49, 0.00190657
1507.15, 0.00329428
1850.82, 0.00117001
1392.17, 0.000970196
1564.89, 0.00163038
1665.62, 0.000854934
2253.19, 0.000575669
1228.23, 0.00024128
2175.89, 0.000511251
1122.97, 0.000253176
1211.96, 3.81029e-05
1134.03, 0.000939309
1498.68, 0.000849838
1438.79, 0.00100942
1130.36, 0.000579648
2445.94, 0.00025545
1377.79, 0.00104255
1146.65, 0.00017789
1677.86, 0.00225404
1187.07, 5.88866e-05
2120.24, 0.00224131
1966.91, 0.000804591
1539.23, 0.00055187
1220.5, 9.216e-05
1739.26, 0.0154342
1103.97, 0.000749744
1908.02, 0.00122971
2337.62, 6.85587e-05
1854.33, 0.00141453
1199.49, 5.10427e-05
1527, 0.00121467
1142.48, 0.000164909
2433.53, 0.00481501
1776.51, 0.00136903
1626.09, 0.00101681
1292.21, 0.00305557
1600.28, 0.0231594
1491.72, 0.00222901
2434.14, 0.000938912
1517.92, 0.0189894
1337.22, 0.00160373
2289.15, 7.34316e-05
1354.11, 0.000713019
2446.6, 0.0034497
2167.11, 0.0027149
1227.1, 5.60076e-05
2286.37, 6.99245e-05
1116.96, 0.000222848
1676.07, 0.00128738
1041.99, 0.00130338
1229.21, 0.00010688
2199.32, 0.000257811
2483.69, 0.000580683
1615.46, 0.00110589
2436.57, 0.000331553
2010.98, 0.0019637
2455.85, 0.0780861
1498.17, 0.000934611
1764.86, 0.0041991
1885.71, 0.00178302
1219.02, 6.46786e-05
1082.9, 0.00286578
2076.61, 0.000521539
2379.85, 0.00478579
1787.42, 0.276454
1710.5, 0.00884302
2196.16, 0.000716594
1241.21, 9.38527e-05
2452.67, 0.000314632
1538.11, 0.00115847
1746.54, 0.0200412
2169.76, 0.000395669
1659.4, 0.00123831
2235.19, 0.000372489
1077.25, 0.000288395
1882.24, 0.00448331
1528.48, 0.000996721
2112.58, 0.00103156
1373.06, 0.000622449
2439.06, 0.0120078
2132.86, 0.00853241
2422.1, 0.00120156
2020.9, 0.00220037
1015.75, 0.000352371
1390.34, 0.00901544
1304.01, 0.0012444
1876.43, 0.000842449
2326.03, 0.000105329
1014.46, 0.000515093
2070.93, 0.000862146
1030.68, 0.00327693
2416.45, 0.00114358
1127.69, 0.000383887
2356.58, 7.81844e-05
1166.59, 6.98113e-05
1549.22, 0.00124023
2285.04, 0.0011887
1014.23, 0.00131843
1753.07, 0.00258753
1528.72, 0.0131997
1583.23, 0.00119056
2350.87, 0.000110613
2247, 0.000714762
2234.96, 0.000166753
2006.09, 0.00106041
1070.38, 0.000626473
2182.68, 0.0016603
2090.09, 0.000545473
2046.13, 0.00365627
1725.89, 0.0126405
1582.07, 0.00343352
1144.26, 0.000781232
2088.24, 0.000809884
1709.18, 0.00112126
2331.05, 0.000189184
2445.1, 0.00029619
1623.07, 0.0024738
1436.64, 0.000646967
1691.32, 0.00205043
2327.49, 2.7208e-05
1120.81, 0.000251682
2394.54, 0.000220796
1666.88, 0.00371278
2369.76, 0.000253544
1083.48, 0.000371623
1040.39, 0.000692636
1067.38, 0.01887
2066.2, 0.000662416
2469.76, 0.000183524
2065.9, 0.00440584
1746.57, 0.0154899
2445.87, 0.00669154
1323.74, 0.000581918
1246.79, 0.000348663
1211.93, 0.00010005
2053.03, 0.00301595
1236.77, 0.0021921
1593.36, 0.00176528
1674.94, 0.054186
2429.67, 0.00977978
2419.89, 0.000527415
2463.63, 0.000288846
1317.79, 0.00266688
1917.15, 0.00281353
1624.22, 0.00147661
1368.87, 0.000404516
2249.75, 0.000510682
2097.68, 0.0010242
2495.71, 0.000664564
1473.79, 0.00842478
1272.64, 0.000264833
1875.1, 0.00149946
2123.48, 0.00120004
2093.34, 0.00064216
1005.68, 0.042684
1011.36, 0.000486909
1759.21, 0.000915618
2089.65, 0.00084673
1136.1, 0.00019857
2303.52, 0.000295073
2329.27, 5.41994e-05
1657.84, 0.00200276
2056.42, 0.000547969
1986.56, 0.645213
1650.19, 0.00245265
2403.51, 0.000369567
1288.71, 0.000372782
1855.69, 0.00104407
1359.29, 0.0003936
1368.25, 0.00104136
1081.71, 0.00138704
1481.08, 0.00108958
1340.14, 0.000415409
1566.18, 0.000759763
2070.56, 0.00181183
2415.55, 0.000200802
1175.49, 0.000205647
1213.71, 6.15754e-05
1623.46, 0.00550414
2191.85, 0.000654379
2139.21, 0.000751532
2175, 0.000320962
2117.87, 0.00103903
1424.08, 0.00128768
1165.64, 0.000352552
1288.28, 0.000463801
1390.61, 0.0018462
1951.34, 0.00220598
2048.39, 0.00106268
1743.04, 0.00113937
1804.26, 0.000941327
1957.61, 0.00157828
