temperature, L2
2265.78, 0.000335844
1310.58, 0.00464256
1653.07, 0.00311897
1515.43, 0.00247334
1038.07, 0.00278192
1797.91, 0.00120467
2374.63, 0.00021632
1177.1, 0.0007287
1249.04, 0.00116512
2371.83, 0.000131761
1714.63, 0.0131891
1243.53, 0.00236791
1238.9, 0.00181137
1489.03, 0.0011851
2470.99, 0.000293054
1794.64, 0.00140073
2034.62, 0.000962223
1903.8, 0.00264401
1591.68, 0.00207502
1486.53, 0.000961155
1733.42, 0.00262885
1429.87, 0.00142535
1002.46, 0.0190592
1073.67, 0.00155789
1939.65, 0.00300807
1378.01, 0.000889237
1872.25, 0.00114821
1133.77, 0.000920277
2220.93, 0.000649797
1297.26, 0.0898766
1158.47, 0.000615623
1322.71, 0.00228665
1393.64, 0.00226947
1513.68, 0.00121446
1221.59, 0.000620288
1380.4, 0.00103351
1722.6, 0.00150938
2174.8, 0.000446497
1640.85, 0.00196069
1303.1, 0.0032404
1876.22, 0.00642528
2406.26, 0.00096152
2403, 0.000584861
1741.63, 0.00468532
1136, 0.000777165
1088.12, 0.00130104
1789.26, 0.00675876
1545.58, 0.00211184
1765.63, 0.0027695
1230.43, 0.00212874
2470.86, 0.00179718
1685.78, 0.00131849
1962.14, 0.000933477
1600.27, 0.0013015
1663.61, 0.00410716
1965.58, 0.0340621
1988.32, 0.00236869
2232.69, 0.000288904
1528.12, 0.00230772
1329.86, 0.0566528
2119.29, 0.000486608
2301.72, 0.000252151
1053.89, 0.00248693
1886.45, 0.00116276
1354.5, 0.000844562
2030.72, 0.000815509
1159.11, 0.000747668
1403.57, 0.00108217
1798.9, 0.00441988
2149.42, 0.00078751
2043.49, 0.000777681
2095.99, 0.000756733
1999.73, 0.0010467
2478.52, 0.000290017
2131.72, 0.000466233
1089.19, 0.000843682
1119.62, 0.00146681
1246.68, 0.0011027
1834.59, 0.00690708
1858.13, 0.0136375
2024.83, 0.0022458
1652.14, 0.0014658
2389.48, 0.000402009
1221.86, 0.00014262
2416.49, 0.000956118
2374.52, 0.000212468
1038.74, 0.00938344
2259.45, 0.000324259
1104.13, 0.00464411
1388.86, 0.0216262
2227.92, 0.000386486
2388.51, 0.000424805
1350.91, 0.0151736
1298.4, 0.000766802
1775.56, 0.00202599
1863.67, 0.00107241
1480.42, 0.00109348
1031.15, 0.00260502
2449.43, 0.000315967
2483.64, 0.000352915
1688.35, 0.00209417
1745.22, 0.0013364
2205.73, 0.000340353
1354.16, 0.000675066
1113.63, 0.00218465
1374.89, 0.00282201
1473.06, 0.00630445
2197.26, 0.000737208
1562.62, 0.00121213
1866.16, 0.00127039
1153.58, 0.0039814
1508.66, 0.00167472
1870.74, 0.00122915
1124.92, 0.00791131
1389.04, 0.00234363
1324.42, 0.00143777
1175.19, 0.000293436
2397.42, 0.000313568
1470.26, 0.00271718
1459.59, 0.00104504
1186.76, 0.000631576
2047.47, 0.013954
1769.86, 0.00345608
2298.9, 8.5139e-05
2008.37, 0.00144493
1998.98, 0.000938351
1156.5, 0.000672195
1715.92, 0.00371286
1330.69, 0.000998865
1565.99, 0.00172633
1462.84, 0.00106705
1288.61, 0.000782544
2019.44, 0.00217679
1552.23, 0.00210785
1851.35, 0.00248858
2324.86, 0.000218765
2329.8, 8.86722e-05
1343.43, 0.00501048
1355.63, 0.00155802
2351.15, 0.000748319
1344.87, 0.0014922
1021.96, 0.00414387
1343.19, 0.000777797
2129.25, 0.000912877
2423.25, 0.000688942
1212.48, 0.000899435
1196.63, 0.000198114
2405.1, 0.000271777
2061.45, 0.000731142
2263.67, 0.000292743
1360.52, 0.00120389
1950.29, 0.00460539
2148.85, 0.000824734
1760.28, 0.00131434
1156.8, 0.000766741
2336.57, 0.000587628
1595.74, 0.00239618
1188.66, 0.000637768
1196.68, 0.000743897
1145.48, 0.00112667
1993.76, 0.000817178
2279.14, 0.00186272
2260.79, 0.000276618
1778.72, 0.00158556
1882.92, 0.00125696
2406.88, 0.000333651
1684.4, 0.00218885
2189.28, 0.000769322
2248.85, 0.000750225
2389.29, 0.000286674
2106.68, 0.00202097
1863.34, 0.00152915
1843.37, 0.00133531
1155.36, 0.00102416
1452.69, 0.00185423
1684, 0.0140605
1158.95, 0.000900266
1163.98, 0.00120381
1499.39, 0.00150119
2058.69, 0.00241188
1651.83, 0.0027797
1084.8, 0.000905775
1443.58, 0.00251856
1350.11, 0.00560586
1232.48, 0.000353642
2187.2, 0.000579801
1192.5, 0.000581052
1870.2, 0.00477894
1802.47, 0.00132882
1598.32, 0.00163954
1096.48, 0.00424244
2035.34, 0.00116275
1877.33, 0.00128321
2052.64, 0.000647544
1738.08, 0.001525
2184.92, 0.000646876
1955.34, 0.00238826
1253.4, 0.000892656
1641.64, 0.0554599
2376.92, 0.000178669
1383.84, 0.00173787
1389.28, 0.00145715
1340.78, 0.0024089
1438.04, 0.0020305
2246.2, 0.00190494
1837.26, 0.00103601
2070.29, 0.000678419
1974.69, 0.00103557
1054.51, 0.00112968
1696.67, 0.00158421
2217.82, 0.00030918
2170.36, 0.00498713
2168.2, 0.0106418
1048.04, 0.00534526
1214.55, 0.000662673
1504.76, 0.00161208
2480.67, 0.00128957
1668.29, 0.00137355
1740.79, 0.00306612
2157.37, 0.000991072
2447.93, 0.000362517
1666.72, 0.00274202
2344.1, 6.83604e-05
1873.22, 0.00135255
2040.64, 0.00123647
1892.39, 0.00186514
1469.82, 0.00178297
2177.53, 0.000386577
1259.66, 0.0266798
2174.42, 0.00161401
1144.9, 0.000384494
2110.38, 0.00108932
1535.73, 0.00795777
1298.43, 0.00288642
1571.18, 0.00135735
1661.27, 0.00248014
1427.21, 0.00105516
1974.14, 0.00207579
1926.99, 0.00164214
1045.29, 0.00585286
1229.58, 0.000415368
1042.39, 0.00350544
1864.27, 0.00124666
1708.53, 0.00181655
2086.94, 0.0130641
2470.63, 0.000329733
2187.15, 0.000418489
2113.7, 0.000628786
1759.1, 0.0243284
1242.23, 0.000489003
1640.87, 0.0050215
1153.79, 0.000973013
1900.85, 0.00221686
1263.76, 0.000899423
1451.52, 0.00213645
1462.57, 0.00250487
1409.16, 0.000989615
1453.09, 0.00102074
1851.11, 0.00180482
1899.41, 0.0842205
2011.36, 0.0014158
1795.96, 0.0013093
1323.37, 0.000898256
1848.38, 0.00644001
1792.11, 0.00185398
2078.02, 0.00194918
1207.68, 0.000191921
1518.69, 0.001185
1084.83, 0.00195681
1480.59, 0.00179984
2035.91, 0.000880768
2352.89, 0.000190615
1836.93, 0.00104723
1949.19, 0.00108801
1395.9, 0.00243685
1556.81, 0.00130466
1995.33, 0.00154392
2363.37, 0.000404806
1532.94, 0.909494
1876.53, 0.00778155
1113.88, 0.0029486
1526.33, 0.00314809
2324.7, 0.000130772
1227.31, 0.000240008
1566.02, 0.00188518
1442.47, 0.00758461
1497.12, 0.00123914
2249.98, 0.00257145
2076.66, 0.000551278
2394.41, 0.000242525
1567.6, 0.00185113
2425.51, 0.000378703
2494.11, 0.00230564
2153.33, 0.000698128
1998.62, 0.00780819
2264.3, 0.000230401
1535.5, 0.00926967
1811.89, 0.0030144
1525.59, 0.00177718
1979.96, 0.00191568
1264.96, 0.00336116
1285.11, 0.00086807
2054.45, 0.00106907
2117.42, 0.000638648
1886.6, 0.211049
1206.25, 0.000236487
1082.42, 0.00310064
2205.84, 0.00177141
1730.51, 0.00185728
1882.87, 0.0482885
2046.37, 0.000841121
2494.56, 0.00304287
2083.51, 0.0012817
1369.95, 0.0010732
1347.95, 0.0027251
2305.43, 0.000482836
2012.85, 0.000820104
1321.58, 0.000931882
2100.7, 0.00118705
1705.05, 0.00389426
2397.85, 0.000281182
2308.13, 9.19935e-05
2105.61, 0.000686316
1875.33, 0.00109096
2369.52, 0.000278896
1656.43, 0.00118922
2050.07, 0.0013615
1733.7, 0.00167535
1311.05, 0.000712343
1511.83, 0.0026302
1863.14, 0.00108326
1218.4, 0.0010846
2212.01, 0.000356926
1246.64, 0.00240765
1325.44, 0.00195732
1939.95, 0.00114357
2069.49, 0.00383705
1082.75, 0.00236089
2386.79, 0.000246342
1349.59, 0.00615382
1642.41, 0.00186573
1388.86, 0.00111681
1618.81, 0.00822992
1505.8, 0.00216946
2397.5, 0.000338572
1874.56, 0.00312516
1097.55, 0.0238536
1873.22, 0.00337444
1461.71, 0.00354998
2360.97, 0.000196801
2468.7, 0.00085739
2108.87, 0.000551469
1551.3, 0.00123938
2070.34, 0.00404419
2383.23, 0.000354778
2082.3, 0.00231641
2029.19, 0.00079233
1543.9, 0.00143138
1389.98, 0.0020952
1453.26, 0.0102454
1530.34, 0.00183662
2275.09, 0.000158452
2189.28, 0.000426018
1353.86, 0.00131901
1217.25, 0.000232483
1472.51, 0.00159055
2423.55, 0.000298731
1996.47, 0.00274695
2037.79, 0.00103641
1735.96, 0.00760281
2101.11, 0.000576112
1043.81, 0.00225451
1746.41, 0.00122391
2132.31, 0.000478038
1365.64, 0.00145738
1761.51, 0.00183753
2457.73, 0.000290319
1387.97, 0.00104697
1487.65, 0.000991293
1541.23, 0.00193458
1524.92, 0.00146735
1372.8, 0.00547894
2346.15, 0.000618418
1237.22, 0.00284444
1310.74, 0.000797358
2270.78, 0.000173926
1539.72, 0.00201715
1930.41, 0.00146196
2384.98, 0.000244135
1202.95, 0.00127989
1839.21, 0.00184198
1642.89, 0.0100272
1318.44, 0.00145126
2442.94, 0.000261561
1021.92, 0.00183519
1395.22, 0.00179958
1568.02, 0.00156348
1212.03, 0.00165454
1629.28, 0.00199863
1576.65, 0.00185685
2338.25, 0.000178724
1239.92, 0.00448584
2141.03, 0.00127831
2286.27, 0.00194207
1637.79, 0.00173311
2052.27, 0.00080117
1234.36, 0.000434124
1568.95, 0.00438319
1699.19, 0.00256326
1022.72, 0.00216663
1144.66, 0.000656956
1041.37, 0.00465839
1331.04, 0.00267315
1061.02, 0.00139658
1821.43, 0.00133329
1211.16, 0.000251872
2008.16, 0.00112629
2494.34, 0.000314382
2079.29, 0.00276468
1920.04, 0.00169744
1997.62, 0.00447507
1230.1, 0.000320831
2496.47, 0.00041775
1840.79, 0.00258531
1780.16, 0.0019468
1251.52, 0.000456945
2371.22, 0.000282197
1946.75, 0.00189684
2466.12, 0.00152329
1504.92, 0.00257568
1918.97, 0.00129413
1691.18, 0.00269223
2325.67, 0.000666883
1104.35, 0.00226184
2274.07, 0.00677338
2174.02, 0.0029015
1434.3, 0.00127196
1013.8, 0.00329389
1327.34, 0.000645033
2217.1, 0.000282509
1555.24, 0.00868785
1944.21, 0.00125389
1280.34, 0.00270884
2402.65, 0.00120655
1151.39, 0.000462789
2052.02, 0.0010266
2110.63, 0.00272885
1064.77, 0.00206512
1665.47, 0.00130464
1008.27, 0.00924841
1740.17, 0.00184337
1907.6, 0.00239514
2419.52, 0.000363853
2391.53, 0.000545063
1918.56, 0.00508918
1168.98, 0.000300265
1429.97, 0.00132056
1038.86, 0.00123671
1596.35, 0.00119733
1771.56, 0.00240159
2100.62, 0.000695605
1656.63, 0.00132155
1728.18, 0.0046793
1609.61, 0.00197968
2424.98, 0.0166374
1695.07, 0.00294885
1372.83, 0.000854196
1743.96, 0.00191557
1090.82, 0.00179239
2055.94, 0.00101006
1233.57, 0.000338986
1523.95, 0.00133001
2059.4, 0.000720737
1747.23, 0.00215853
1273.04, 0.005295
1593.64, 0.00438779
1142.58, 0.00236873
1153.96, 0.000617689
1660.65, 0.00101027
2105.04, 0.000737779
1788.44, 0.00313017
1487.75, 0.00354039
2211.08, 0.00129791
1492.12, 0.00137078
1677.02, 0.00137282
1148, 0.00321203
2356.86, 0.00010659
2014.31, 0.00105312
1783.04, 0.00134056
1249.12, 0.000777451
1186.28, 0.000335005
1227.14, 0.000209481
2057.53, 0.00131387
2201.1, 0.00256986
2213.25, 0.000342719
2357.75, 0.00139342
1104.65, 0.0269552
1971.34, 0.00169561
2009.38, 0.00133259
1045.53, 0.00945837
1227.96, 0.000673994
1288.19, 0.00115528
1652.99, 0.00137721
1988.12, 0.00519533
2193.51, 0.000581836
2400.49, 0.000168313
1323.96, 0.00651367
2257.93, 0.000638754
1605.95, 0.00257464
2048.55, 0.00481514
1654.85, 0.00176097
2194.78, 0.00683497
1640.2, 0.00159332
2307.54, 0.000247671
1285.65, 0.00185338
1388.84, 0.00168581
2472.18, 0.000392851
1459.49, 0.00398679
1381.83, 0.0022635
2173.06, 0.000425579
1470.55, 0.00382905
1613.8, 0.0014181
2100.88, 0.52438
1953.42, 0.00514412
1193.53, 0.000147726
2412.01, 0.000157965
1295.19, 0.000447215
2011.48, 0.000977702
1975.34, 0.00114726
1355.41, 0.0195011
1767.97, 0.00289035
1914.4, 0.0049198
1029.87, 0.00174495
2115.93, 0.000545582
2499.85, 0.00202758
2296.98, 0.000377324
2229.68, 0.000774414
1155.64, 0.000386666
1123.08, 0.00424842
1232.84, 0.000310064
1836.12, 0.0089063
1965.98, 0.00114949
1458.1, 0.00132071
2269.2, 0.000229251
2240.17, 0.000679406
1738.27, 0.00132422
1359.36, 0.00122582
1176.93, 0.000255384
1039.58, 0.00518603
1923.92, 0.000976878
1185.61, 0.000313302
1214.1, 0.000241568
2396.12, 0.000575571
1382.54, 0.00307203
1930.71, 0.00128723
2112.88, 0.00166153
1775.94, 0.00516644
1199.97, 0.000892023
1563.07, 0.00123272
1923.07, 0.00179449
1096.86, 0.00304995
1028.59, 0.00254917
1705.4, 0.00128603
1346.65, 0.00147497
1473.07, 0.00421845
1533.81, 0.00607764
1611.48, 0.00137403
2114.96, 0.000738698
2061.14, 0.0015838
1205.99, 0.000812142
1293.38, 0.0140707
2349.69, 0.000148831
2081.13, 0.00142674
1958.94, 0.0011992
2300.42, 0.000152076
2460.51, 0.0150716
2220.8, 0.00613041
1781.13, 0.0844598
2261.32, 0.000451439
2156.98, 0.00393044
1634.65, 0.0121369
1464.5, 0.00140235
2019.85, 0.000811172
2307.54, 9.86327e-05
2112.12, 0.00570537
1247.12, 0.00377711
1955.51, 0.00196628
1013.67, 0.00440716
1667.71, 0.00292317
1119.78, 0.00315816
1088.5, 0.000804774
1435.33, 0.0015005
1264.68, 0.00382434
1763.19, 0.0013343
1735.6, 0.00125519
1332.89, 0.000788822
1065.22, 0.0677863
2213.05, 0.000622866
1115.51, 0.00130822
2105.91, 0.000649638
1382.68, 0.00242764
2235.79, 0.000233201
1961.94, 0.000784278
1625.37, 0.148318
1223.16, 0.000133152
1771.81, 0.00555297
1332.31, 0.000715724
1338.4, 0.00166115
1366.93, 0.00459776
2146.61, 0.12923
1761.01, 0.00134037
2334, 6.86649e-05
1877.01, 0.00101518
1189.44, 0.000194996
1250.13, 0.000486674
1455.13, 0.00121878
1623.5, 0.00148863
2103.38, 0.000919133
1815.93, 0.00261513
1680.49, 0.00103989
2425.11, 0.000310134
2054.57, 0.000936656
1562.52, 0.00371002
2448.54, 0.009698
1087.01, 0.0025003
1077.59, 0.0066708
1880.42, 0.00134005
1930.88, 0.00117986
1758.63, 0.0128514
1740.67, 0.00152417
2428.8, 0.000827173
1136.01, 0.0499289
1608.12, 0.0100455
2439.68, 0.000667472
1423.94, 0.000928379
1738.42, 0.00224579
1398.12, 0.00324116
2001.99, 0.00516039
1479.98, 0.00123979
1944.79, 0.00113061
1479.1, 0.00243459
2066.63, 0.00105637
1885.13, 0.00267336
2140.16, 0.00372804
2373.96, 0.000224448
1067.15, 0.0272168
1305.58, 0.000566457
1070.81, 0.00234203
2142.88, 0.00185511
1492.21, 0.00266042
1071.35, 0.00138308
2345.04, 8.2662e-05
2005.73, 0.00812388
1226.37, 0.000232504
1045.84, 0.0019715
1638.71, 0.00335219
1462.19, 0.00854944
1996.12, 0.00539472
1773.71, 0.00245814
2151.99, 0.000634905
1841.18, 0.00297401
1444.26, 0.00373768
2379.04, 0.000250871
2349.33, 0.000194844
1140.71, 0.000567688
1631.08, 0.00113487
2128.31, 0.000915619
1390.15, 0.00180104
1278.97, 0.00139522
2425.12, 0.000216074
2094.83, 0.000493414
2161.49, 0.000672554
1081.93, 0.00169408
2216.92, 0.000419083
1190.49, 0.0015677
1048.52, 0.00248484
1912, 0.00136097
2081.45, 0.000794798
1299.96, 0.00323743
1639.43, 0.0013
1239.74, 0.000296931
2065.78, 0.000732529
1756.73, 0.0397253
2362.74, 0.000134243
2364.44, 0.00016598
2276.35, 0.000178537
2255.8, 0.00105314
1739.57, 0.00628469
2225.01, 0.000280751
1093.38, 0.00834808
1819.39, 0.025331
1091.22, 0.00216152
1922.82, 0.00163955
1283.55, 0.000972554
2291.75, 0.000411154
1617.79, 0.00157851
2086.65, 0.000572248
2408.67, 0.000418696
1063.09, 0.0781918
2324.44, 6.09969e-05
2275.8, 0.000349997
1144.31, 0.000759708
2315.43, 5.95592e-05
1607.05, 0.00364536
2469.38, 0.00059072
1452.83, 0.00172814
2153.86, 0.000785231
1004.88, 0.00759095
1864.14, 0.00176128
2102.32, 0.000688316
1816.07, 0.0163514
1195.64, 0.000161305
1304.24, 0.00762817
1509.69, 0.00194208
2044.97, 0.0012529
1089.36, 0.00134959
1392.84, 0.000987598
1507.5, 0.00131844
2333.04, 0.000117612
2359.48, 0.000312383
1837.69, 0.00356846
1644.76, 0.00300832
2074.86, 0.00216635
1581.13, 0.00254023
2471.76, 1.01844
2411.74, 0.00167249
1108.66, 0.00552326
1807.9, 0.00401015
2131.13, 0.000918131
1580.3, 0.00261084
1289.18, 0.0020366
1275.93, 0.00192495
1621.88, 0.00165781
2197.47, 0.000498409
2336.13, 0.000420694
2160.78, 0.00195135
2272.05, 0.000141525
1767.05, 0.121257
2268.5, 0.000167631
1167.9, 0.000287465
1139.82, 0.000638984
1765.67, 0.0014717
2381.43, 0.000161869
1073.88, 0.00246818
2214.76, 0.000332149
1849.44, 0.00126589
2348.9, 0.000610987
1068.74, 0.0021908
1205.37, 0.000215711
1366.8, 0.000811668
1052.08, 0.00120914
2265.09, 0.00174812
2470.07, 0.000757016
1282.09, 0.00254748
1853.99, 0.00100195
1760.01, 0.00381796
1208.04, 0.000897599
1733.21, 0.00475011
1442.72, 0.00108008
1019.56, 0.0400266
2248.75, 0.000253611
2363.08, 0.000292951
2244.73, 0.000503135
2023.04, 0.0223633
1195.07, 0.00013082
1657.79, 0.00162207
2269.06, 0.00015173
2269.2, 0.000280971
1326.06, 0.00219564
1945.25, 0.00265403
1526.63, 0.00162721
1661.91, 0.00138837
2043.93, 0.000869529
1495.11, 0.00145935
2310.35, 8.2508e-05
1431.86, 0.00109311
1499.26, 0.00123257
1140.76, 0.006096
1976.39, 0.00221158
2464.65, 0.00258585
2147.48, 0.00107077
2390.66, 0.00121759
1861.53, 0.00130243
1931.16, 0.00290092
1022.36, 0.0031582
1621.7, 0.00196679
1133.44, 0.00363914
1713.75, 0.00132726
1933.46, 0.00330392
1422.33, 0.00114412
1384.82, 0.00138148
1382.42, 0.000904372
1300.73, 0.000876911
2096.53, 0.0102484
2422.53, 0.000733324
1461.69, 0.0265781
1311.94, 0.000639155
1585.13, 0.00121546
1518.3, 0.00211378
2317.36, 0.00016368
2040.06, 0.000891214
1731.52, 0.0066265
1255.3, 0.00369487
1833.84, 0.260565
1237.05, 0.000734104
2167.26, 0.000456776
1363.64, 0.00147849
2227.82, 0.000422835
1152.55, 0.00591562
1703.53, 0.0168537
1423.52, 0.00321298
2437.01, 0.000571396
1898.44, 0.00173753
1076.5, 0.00196604
2156.76, 0.0005034
1583.28, 0.00176034
1930.89, 0.00528725
1465, 0.00248229
1918.54, 0.00213113
1229.91, 0.000204059
1859.81, 0.00149662
2149.51, 0.0004195
1628.95, 0.00144159
2370.58, 0.000463033
1840.8, 0.00194486
1816.93, 0.00154183
1243.96, 0.0014874
2347.59, 0.000514536
2260.96, 0.00106303
1704.25, 0.00201013
1990.98, 0.00177978
1542.29, 0.00310343
2280.52, 0.000130625
1381.03, 0.000961461
1233.31, 0.000328395
1288.15, 0.00538632
1923.9, 0.00255925
1095.41, 0.00156857
2309.79, 0.0003771
1609.96, 0.00177874
2098.4, 0.000830104
1971.41, 0.00620995
1051.32, 0.00248578
2046.51, 0.00103597
1018.41, 0.00576194
1731.75, 0.00786794
2070.78, 0.000593395
2173.04, 0.000607787
1126.24, 0.00323956
1020.79, 0.00281517
1576.96, 0.00250574
1588.16, 0.0045186
1461.27, 0.00114389
1705.29, 0.00142537
2300.07, 0.000271935
1854.55, 0.00147937
2230.24, 0.000835071
2238.11, 0.00029279
2438.14, 0.000398304
1125.42, 0.000619485
1036.41, 0.00664868
1837.13, 0.00210265
2285.35, 0.000143682
2439.96, 0.000302013
1192.13, 0.00257688
1718.4, 0.00146747
1357.77, 0.00080049
1155.54, 0.00046759
1882.74, 0.00118361
2015.49, 0.0182165
1508.66, 0.00102161
1444.77, 0.00122783
1402.18, 0.00369132
1525.94, 0.00350776
1615.31, 0.0609875
1830.65, 0.00124603
1287.38, 0.000543843
2314.01, 0.000129495
1979.23, 0.000973617
1107.9, 0.00249787
1590.92, 0.021605
1291.92, 0.00096019
1206.17, 0.000347158
1944.53, 0.00109484
1281.58, 0.00295656
1251.4, 0.00114381
1941.09, 0.00247195
2258.45, 0.000513855
1085.18, 0.00279392
1595.99, 0.00598262
1322.3, 0.0424216
1791.79, 0.00163307
1157.61, 0.00305988
1977.11, 0.00101473
1839.63, 0.0025736
2295.62, 9.54915e-05
1269, 0.000779882
1381.74, 0.000935134
1264.07, 0.00542171
1514.1, 0.00130184
1161.95, 0.000336005
1542.75, 0.00103635
1478.3, 0.00131515
1256.49, 0.000571741
1086.94, 0.00304529
2306.78, 0.00402377
1016.94, 0.00294553
1753.61, 0.00140636
1635.75, 0.00487675
1604.06, 0.00970782
2226.33, 0.000497427
1011.91, 0.00175735
1241.59, 0.00050081
1064.38, 0.00149141
1035.18, 0.00320207
1640.57, 0.0080373
1656.24, 0.00349234
1524.16, 0.00253182
1725.84, 0.00457051
1234.28, 0.00031698
1943.88, 0.00192712
2482.62, 0.000767086
1812.52, 0.00173657
1342.3, 0.00071134
2342.02, 0.00363383
1078.5, 0.003167
1667.06, 0.00130125
2392.08, 0.000228459
2086.11, 0.00139742
1929.03, 0.00565156
1322.56, 0.00151728
1593.76, 0.0477893
1095.64, 0.002602
1238.21, 0.000492296
2061, 0.000664538
1365.84, 0.000769797
1211.11, 0.000175771
1894.12, 0.0117554
2202.25, 0.000482624
1941.43, 0.00153036
1974.75, 0.00391438
1287.92, 0.00257543
1402.66, 0.000865354
1758.86, 0.00150076
1496.24, 0.0293784
1547.83, 0.00461949
2006.11, 0.000982072
1852.45, 0.003375
1893.63, 0.0011884
1169.54, 0.000322228
1817.66, 0.00200366
2315.75, 7.7761e-05
1481.01, 0.00393563
2479.31, 0.00124269
1125.61, 0.00141786
1319.79, 0.00363365
1975.05, 0.000892952
1500.04, 0.00113465
1507.14, 0.00204477
1572.53, 0.00216189
1192.66, 0.000182236
1979.31, 0.00340633
1204.61, 0.000146382
1022.51, 0.00188276
1224.32, 0.000232662
2092.38, 0.000607809
2434.83, 0.000312927
2170.6, 0.000366304
1044, 0.00428254
2275.67, 0.000162739
2135.31, 0.000783065
1367.38, 0.000813216
2323.59, 5.54552e-05
1282.97, 0.001254
1030.32, 0.00771519
1472.83, 0.00871244
2148.5, 0.000403374
1604.04, 0.0295614
1022.54, 0.0140403
1706.52, 0.0012693
2097.66, 0.00548667
1348.63, 0.00101574
1563.25, 0.00156451
1987.81, 0.000856543
1336.14, 0.00151936
2061.78, 0.00274707
1273.75, 0.00132572
1472.32, 0.00117597
1650.05, 0.00133452
1444.54, 0.00161145
1513.19, 0.00376218
2316.2, 9.11293e-05
2244.94, 0.00413038
1825.36, 0.00264977
1660.65, 0.00136635
1453.4, 0.00181646
2358.13, 0.00013875
1077.71, 0.00607835
1358.7, 0.00104621
2334.13, 6.82297e-05
1863.08, 0.0188709
1384.83, 0.00082153
2125.87, 0.000913438
1325.22, 0.00133119
1259.59, 0.00037888
2036.92, 0.00145157
1551.63, 0.00322459
1123.28, 0.0186489
2053.58, 0.000681282
1854.04, 0.00166621
2077.04, 0.00372323
1932.32, 0.00102129
2283.07, 0.000140369
1852.15, 0.00168713
1961.95, 0.000935346
2456.17, 0.000382979
1598.48, 0.00167345
1594.75, 0.00250815
1082.99, 0.00198771
2498.2, 0.000549993
1298.6, 0.000448545
2011.29, 0.00123596
1833.83, 0.00625374
1684.37, 0.00152876
1106.92, 0.00271236
2283.64, 0.000124784
1485.19, 0.00101466
2381.9, 0.00204808
1585.76, 0.00378971
1896.09, 0.0041821
2393.61, 0.000816394
2119.26, 0.0023236
1640.69, 0.00204739
1446.53, 0.00175436
1919.13, 0.0020639
2118.71, 0.00054097
1871.54, 0.00105165
1077.12, 0.00186076
1137.51, 0.00189067
1916.55, 0.0129407
1223.31, 0.00109242
2062.61, 0.00108628
1333.73, 0.00103083
2314.07, 0.000108772
1124, 0.000958986
1124.62, 0.00535376
1873.34, 0.00121754
1912.92, 0.0186076
1151.84, 0.00193292
1506.03, 0.00440781
1244.35, 0.000813258
1452.72, 0.00121304
1629.5, 0.0017342
1865.34, 0.00225072
1527.81, 0.141789
2197.06, 0.000640029
1773.39, 0.00116696
2282.64, 0.000150054
1048.91, 0.0029627
1649.53, 0.00126981
2262.11, 0.00020049
2381.36, 0.000208659
1378.6, 0.00102411
1952.23, 0.00206593
1595.85, 0.00165201
2021.29, 0.000837839
2147.31, 0.000781311
1636.07, 0.00122214
2234.97, 0.000246764
2472.33, 0.000303463
2446.69, 0.000305405
1135.51, 0.000493971
1388.08, 0.00249125
1300.74, 0.00194331
1030.29, 0.00288169
1626.45, 0.00553557
1446.41, 0.00201225
1402.4, 0.0014411
1505.47, 0.00729629
2282.69, 0.000173553
2119.46, 0.00202787
1502.82, 0.00767732
2378.78, 0.000274977
1347.64, 0.00207336
2116.81, 0.000486016
1766.19, 0.00122676
2239.63, 0.000284687
1235.81, 0.000831097
2081.5, 0.000767602
2333.65, 3.97922e-05
1732.55, 0.00180624
1571.13, 0.00104999
2440.06, 0.00111627
1671.56, 0.00207109
1989.09, 0.00161156
1750.94, 0.00121251
1700.17, 0.00175501
1329.31, 0.00117555
1517.24, 0.00121174
1484.25, 0.00109789
1017.25, 0.0187959
2483.52, 0.000734398
1182.48, 0.000288607
1472.16, 0.00458717
1321.89, 0.00105248
1713.94, 0.00779884
1427.04, 0.00191964
1011, 0.00642223
2327.49, 4.32076e-05
2380.04, 0.000568229
2225.3, 0.000246871
2022.47, 0.000827346
1067.24, 0.00156974
1929.69, 0.00513091
1176.26, 0.000217317
2271.05, 0.000361158
2098.05, 0.00121281
1095.24, 0.0528787
1002.27, 0.00305742
1739.8, 0.00359015
1104.77, 0.00253879
1989.42, 0.00347483
1826.4, 0.00159356
2198.12, 0.000330842
1509.7, 0.00417773
1311.49, 0.000959518
1645.2, 0.00154831
2202.06, 0.000520967
1948.7, 0.00141652
2185.14, 0.000696414
1660.63, 0.00515358
1701.47, 0.00171097
1810.21, 0.0018033
1166.52, 0.0108701
2084.97, 0.000585155
2294.77, 0.000135031
1534.51, 0.017266
2194.65, 0.000568219
1169.48, 0.000818436
1472.67, 0.00256823
1498.89, 0.0118647
2114.9, 0.000483242
2108.73, 0.00134712
1082.51, 0.0168531
2429.61, 0.000585743
1249.96, 0.00187219
1993.16, 0.00150435
1613.65, 0.00122399
1370.14, 0.00156837
1504.5, 0.00408428
1550.24, 0.00163617
1332.53, 0.00337153
1767.09, 0.0095143
1039.73, 0.0208481
1490.73, 0.00180437
1583.46, 0.00251374
1226.22, 0.000293221
2491.45, 0.000540121
2329, 4.66569e-05
1306.63, 0.0015397
1267.46, 0.00118943
2331.75, 0.000171373
1215.2, 0.000199676
1575.45, 0.00145827
1247.31, 0.000570495
1531.05, 0.00397396
2497.77, 0.00038509
